step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000442,0.006214,0.000059,0.021054,0.010306,0.010748,0.316699,0.007420,0.000000,0.551153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.445156,1.266285,1.604258,1.266285,0.410565,0.855720,1.000000,0.000000,0.089928,0.935262,0.883569,0.220710,0.000000,0.000063,0.906250,0.000000,0.250000,0.000000,12
2048,-0.442076,1.233691,1.549158,1.233691,0.395808,0.837883,1.000000,0.000000,0.089064,0.895078,0.872133,0.238750,0.000000,0.000037,0.906250,0.000000,0.250000,0.000000,12
3072,-0.443016,1.258182,1.600717,1.258182,0.407583,0.850599,1.000000,0.000000,0.092901,0.918646,0.880809,0.229693,0.000000,0.000049,0.906250,0.000000,0.250000,0.000000,12
4096,-0.442449,1.248950,1.573905,1.248950,0.403250,0.845699,1.000000,0.000000,0.085603,0.918015,0.876391,0.224526,0.000000,0.000073,0.906250,0.000000,0.250000,0.000000,12
5120,-0.442422,1.242339,1.569605,1.242339,0.399958,0.842381,1.000000,0.000000,0.092736,0.900515,0.875546,0.240109,0.000000,0.000051,0.906250,0.000000,0.250000,0.000000,12
6144,-0.443023,1.262205,1.604518,1.262205,0.409591,0.852614,1.000000,0.000000,0.089058,0.927495,0.881248,0.221705,0.000000,0.000030,0.906250,0.000000,0.250000,0.000000,12
7168,-0.442075,1.238359,1.556460,1.238359,0.398142,0.840217,1.000000,0.000000,0.087959,0.902291,0.873663,0.235250,0.000000,0.000036,0.906250,0.000000,0.250000,0.000000,12
8192,-0.442868,1.253835,1.592575,1.253835,0.405484,0.848352,1.000000,0.000000,0.093113,0.913325,0.879299,0.233332,0.000000,0.000053,0.906250,0.000000,0.250000,0.000000,12
9216,-0.442740,1.253901,1.584072,1.253901,0.405580,0.848320,1.000000,0.000000,0.086242,0.923337,0.878023,0.222794,0.000000,0.000067,0.906250,0.000000,0.250000,0.000000,12
10240,-0.442212,1.239816,1.563583,1.239816,0.398802,0.841014,1.000000,0.000000,0.091486,0.898975,0.874562,0.239884,0.000000,0.000043,0.906250,0.000000,0.250000,0.000000,12
11264,-0.443081,1.261074,1.603815,1.261074,0.408997,0.852078,1.000000,0.000000,0.090482,0.924575,0.881251,0.224455,0.000000,0.000032,0.906250,0.000000,0.250000,0.000000,12
12288,-0.442214,1.241458,1.560987,1.241458,0.399622,0.841836,1.000000,0.000000,0.087061,0.907508,0.874477,0.231584,0.000000,0.000046,0.906250,0.000000,0.250000,0.000000,12
13312,-0.442627,1.249747,1.584834,1.249747,0.403560,0.846187,1.000000,0.000000,0.093024,0.908288,0.877934,0.235925,0.000000,0.000055,0.906250,0.000000,0.250000,0.000000,12
14336,-0.442948,1.257681,1.592581,1.257681,0.407366,0.850314,1.000000,0.000000,0.087171,0.926646,0.879349,0.222162,0.000000,0.000058,0.906250,0.000000,0.250000,0.000000,12
15360,-0.442096,1.238810,1.560191,1.238810,0.398357,0.840453,1.000000,0.000000,0.090235,0.899517,0.874059,0.238393,0.000000,0.000042,0.906250,0.000000,0.250000,0.000000,12
16384,-0.442983,1.258829,1.600757,1.258829,0.407923,0.850906,1.000000,0.000000,0.091452,0.920814,0.880706,0.227547,0.000000,0.000035,0.906250,0.000000,0.250000,0.000000,12
17408,-0.442513,1.245300,1.567500,1.245300,0.401393,0.843907,1.000000,0.000000,0.086777,0.912984,0.875620,0.228650,0.000000,0.000054,0.906250,0.000000,0.250000,0.000000,12
18432,-0.442388,1.246237,1.577653,1.246237,0.401924,0.844312,1.000000,0.000000,0.092488,0.904607,0.876703,0.237400,0.000000,0.000053,0.906250,0.000000,0.250000,0.000000,12
19456,-0.443030,1.259783,1.598299,1.259783,0.408377,0.851407,1.000000,0.000000,0.088228,0.927053,0.880185,0.222772,0.000000,0.000049,0.906250,0.000000,0.250000,0.000000,12
20480,-0.442181,1.239368,1.559711,1.239368,0.398594,0.840775,1.000000,0.000000,0.089247,0.901950,0.874106,0.236463,0.000000,0.000036,0.906250,0.000000,0.250000,0.000000,12
21504,-0.442760,1.256050,1.596325,1.256050,0.406645,0.849405,1.000000,0.000000,0.091905,0.916721,0.879834,0.230250,0.000000,0.000039,0.906250,0.000000,0.250000,0.000000,12
22528,-0.442756,1.248964,1.574407,1.248964,0.403104,0.845860,1.000000,0.000000,0.086947,0.917363,0.876784,0.226548,0.000000,0.000061,0.906250,0.000000,0.250000,0.000000,12
23552,-0.442240,1.243798,1.572025,1.243798,0.400779,0.843019,1.000000,0.000000,0.091773,0.902767,0.875800,0.237598,0.000000,0.000054,0.906250,0.000000,0.250000,0.000000,12
24576,-0.442951,1.259856,1.600142,1.259856,0.408453,0.851403,1.000000,0.000000,0.089167,0.924577,0.880488,0.224021,0.000000,0.000036,0.906250,0.000000,0.250000,0.000000,12
25600,-0.442438,1.240801,1.561131,1.240801,0.399181,0.841620,1.000000,0.000000,0.088661,0.905127,0.874526,0.234515,0.000000,0.000032,0.906250,0.000000,0.250000,0.000000,12
26624,-0.442529,1.253256,1.591333,1.253256,0.405363,0.847892,1.000000,0.000000,0.091971,0.913028,0.878892,0.232252,0.000000,0.000045,0.906250,0.000000,0.250000,0.000000,12
27648,-0.442862,1.252114,1.581013,1.252114,0.404626,0.847488,1.000000,0.000000,0.087267,0.920625,0.877758,0.225413,0.000000,0.000068,0.906250,0.000000,0.250000,0.000000,12
28672,-0.442281,1.242547,1.568392,1.242547,0.400133,0.842414,1.000000,0.000000,0.091156,0.902634,0.875302,0.237148,0.000000,0.000052,0.906250,0.000000,0.250000,0.000000,12
29696,-0.442763,1.258799,1.599502,1.258799,0.408018,0.850781,1.000000,0.000000,0.089834,0.921831,0.880375,0.225458,0.000000,0.000032,0.906250,0.000000,0.250000,0.000000,12
30720,-0.442667,1.242414,1.563254,1.242414,0.399873,0.842540,1.000000,0.000000,0.088352,0.907955,0.875064,0.232735,0.000000,0.000035,0.906250,0.000000,0.250000,0.000000,12
31744,-0.442379,1.250867,1.586550,1.250867,0.404244,0.846623,1.000000,0.000000,0.091878,0.910299,0.878063,0.233353,0.000000,0.000054,0.906250,0.000000,0.250000,0.000000,12
32768,-0.442824,1.254630,1.586978,1.254630,0.405903,0.848727,1.000000,0.000000,0.087560,0.922625,0.878502,0.224980,0.000000,0.000066,0.906250,0.000000,0.250000,0.000000,12
