step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57484e-06,0.000577461,0,0,0
100,9.15792e-05,0.000584818,65536,0,0
200,0.000111863,0.000599411,65536,0,0
300,0.000109742,0.000615969,65536,0,0
400,0.000102343,0.000632869,65536,0,0
500,9.56499e-05,0.000649393,65536,0,0
600,9.15981e-05,0.00066519,65536,0,0
700,9.04616e-05,0.000680482,65536,0,0
800,9.18841e-05,0.000695533,65536,0,0
900,9.52697e-05,0.000710381,65536,0,0
1000,9.9947e-05,0.000724595,65536,0,0
1100,0.000105308,0.000737893,65536,0,0
1200,0.000110817,0.000750028,65536,0,0
1300,0.000116009,0.000760824,65536,0,0
1400,0.000120565,0.000770304,65536,0,0
1500,0.000124347,0.000778528,65536,0,0
1600,0.00012735,0.000785526,65536,0,0
1700,0.000129624,0.000791319,65536,0,0
1800,0.000131245,0.000795907,65536,0,0
1900,0.000132282,0.000799379,65536,0,0
1999,0.000132802,0.000801763,65536,0,0
