step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56781e-06,0.0021795,0,0,0
100,8.26597e-05,0.00215377,65536,0,0
200,9.73928e-05,0.00208587,65536,0,0
300,0.000102533,0.00199022,65536,0,0
400,0.00011179,0.00187964,65536,0,0
500,0.000124553,0.00176439,65536,0,0
600,0.00013768,0.00165254,65536,0,0
700,0.000148965,0.00154866,65536,0,0
800,0.000157494,0.00145528,65536,0,0
900,0.000163268,0.00137352,65536,0,0
1000,0.000166692,0.00130354,65536,0,0
1100,0.000168241,0.00124498,65536,0,0
1200,0.000168341,0.00119706,65536,0,0
1300,0.000167338,0.00115878,65536,0,0
1400,0.000165496,0.00112906,65536,0,0
1500,0.000163029,0.00110677,65536,0,0
1600,0.000160096,0.00109086,65536,0,0
1700,0.000156819,0.00108031,65536,0,0
1800,0.000153298,0.00107423,65536,0,0
1900,0.000149608,0.0010718,65536,0,0
1999,0.000145842,0.00107232,65536,0,0
