step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000236,0.005688,0.000049,0.019027,0.009632,0.009396,0.337166,0.006670,0.000000,0.550916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.000621,1.265752,1.800776,1.265752,0.632566,0.633187,1.000000,0.000000,0.087974,0.936626,0.883251,0.212575,0.000000,0.000054,0.906250,0.000000,0.250000,0.000000,12
2048,-0.001589,1.229743,1.733272,1.229743,0.614077,0.615666,1.000000,0.000000,0.090380,0.895584,0.872180,0.241232,0.000000,0.000039,0.906250,0.000000,0.250000,0.000000,12
3072,-0.000463,1.255834,1.788913,1.255834,0.627686,0.628148,1.000000,0.000000,0.092960,0.920652,0.881021,0.229633,0.000000,0.000047,0.906250,0.000000,0.250000,0.000000,12
4096,-0.002567,1.244170,1.756555,1.244170,0.620802,0.623368,1.000000,0.000000,0.086290,0.917752,0.876069,0.227256,0.000000,0.000074,0.906250,0.000000,0.250000,0.000000,12
5120,-0.000717,1.239462,1.756111,1.239462,0.619372,0.620089,1.000000,0.000000,0.093612,0.902154,0.875814,0.241192,0.000000,0.000055,0.906250,0.000000,0.250000,0.000000,12
6144,-0.001234,1.259084,1.791075,1.259084,0.628925,0.630159,1.000000,0.000000,0.089023,0.928887,0.881132,0.222519,0.000000,0.000032,0.906250,0.000000,0.250000,0.000000,12
7168,-0.001903,1.234152,1.739985,1.234152,0.616124,0.618027,1.000000,0.000000,0.089052,0.902647,0.873607,0.237957,0.000000,0.000035,0.906250,0.000000,0.250000,0.000000,12
8192,-0.000575,1.251282,1.780119,1.251282,0.625354,0.625928,1.000000,0.000000,0.093490,0.915286,0.879535,0.233617,0.000000,0.000053,0.906250,0.000000,0.250000,0.000000,12
9216,-0.002140,1.249657,1.768215,1.249657,0.623758,0.625899,1.000000,0.000000,0.086596,0.923393,0.877725,0.224827,0.000000,0.000070,0.906250,0.000000,0.250000,0.000000,12
10240,-0.001122,1.236416,1.748694,1.236416,0.617647,0.618769,1.000000,0.000000,0.092537,0.900297,0.874755,0.241624,0.000000,0.000045,0.906250,0.000000,0.250000,0.000000,12
11264,-0.000999,1.258221,1.791022,1.258221,0.628611,0.629610,1.000000,0.000000,0.090515,0.926029,0.881244,0.224863,0.000000,0.000033,0.906250,0.000000,0.250000,0.000000,12
12288,-0.002033,1.237239,1.744741,1.237239,0.617603,0.619636,1.000000,0.000000,0.087921,0.907706,0.874343,0.234233,0.000000,0.000045,0.906250,0.000000,0.250000,0.000000,12
13312,-0.000758,1.246868,1.771310,1.246868,0.623055,0.623813,1.000000,0.000000,0.093689,0.910170,0.878184,0.236664,0.000000,0.000057,0.906250,0.000000,0.250000,0.000000,12
14336,-0.001713,1.253866,1.777887,1.253866,0.626076,0.627789,1.000000,0.000000,0.087316,0.926906,0.879085,0.223519,0.000000,0.000061,0.906250,0.000000,0.250000,0.000000,12
15360,-0.001456,1.235112,1.744578,1.235112,0.616828,0.618284,1.000000,0.000000,0.091297,0.900601,0.874181,0.240550,0.000000,0.000044,0.906250,0.000000,0.250000,0.000000,12
16384,-0.000914,1.255903,1.787591,1.255903,0.627494,0.628408,1.000000,0.000000,0.091695,0.922307,0.880778,0.227916,0.000000,0.000036,0.906250,0.000000,0.250000,0.000000,12
17408,-0.001953,1.241313,1.752249,1.241313,0.619680,0.621633,1.000000,0.000000,0.087351,0.913092,0.875433,0.230932,0.000000,0.000054,0.906250,0.000000,0.250000,0.000000,12
18432,-0.001000,1.243020,1.763064,1.243020,0.621010,0.622010,1.000000,0.000000,0.093356,0.906388,0.876948,0.238663,0.000000,0.000055,0.906250,0.000000,0.250000,0.000000,12
19456,-0.001369,1.256292,1.784286,1.256292,0.627461,0.628830,1.000000,0.000000,0.088329,0.928007,0.879970,0.223743,0.000000,0.000054,0.906250,0.000000,0.250000,0.000000,12
20480,-0.001663,1.235690,1.744396,1.235690,0.617014,0.618677,1.000000,0.000000,0.090163,0.902861,0.874166,0.238702,0.000000,0.000040,0.906250,0.000000,0.250000,0.000000,12
21504,-0.000939,1.252904,1.782264,1.252904,0.625983,0.626921,1.000000,0.000000,0.092399,0.918375,0.879963,0.230892,0.000000,0.000040,0.906250,0.000000,0.250000,0.000000,12
22528,-0.001742,1.245145,1.759902,1.245145,0.621702,0.623443,1.000000,0.000000,0.087308,0.917316,0.876553,0.228378,0.000000,0.000061,0.906250,0.000000,0.250000,0.000000,12
23552,-0.001261,1.240400,1.756898,1.240400,0.619570,0.620831,1.000000,0.000000,0.092704,0.904448,0.876029,0.239296,0.000000,0.000055,0.906250,0.000000,0.250000,0.000000,12
24576,-0.001156,1.256535,1.786224,1.256535,0.627690,0.628845,1.000000,0.000000,0.089375,0.925756,0.880345,0.224831,0.000000,0.000040,0.906250,0.000000,0.250000,0.000000,12
25600,-0.001699,1.237336,1.746844,1.237336,0.617819,0.619517,1.000000,0.000000,0.089358,0.905836,0.874529,0.236644,0.000000,0.000035,0.906250,0.000000,0.250000,0.000000,12
26624,-0.001050,1.249904,1.776425,1.249904,0.624427,0.625477,1.000000,0.000000,0.092660,0.914830,0.879069,0.233300,0.000000,0.000045,0.906250,0.000000,0.250000,0.000000,12
27648,-0.001544,1.248318,1.766611,1.248318,0.623387,0.624931,1.000000,0.000000,0.087557,0.920565,0.877491,0.226869,0.000000,0.000068,0.906250,0.000000,0.250000,0.000000,12
28672,-0.001459,1.239229,1.753643,1.239229,0.618885,0.620344,1.000000,0.000000,0.092006,0.904210,0.875509,0.239004,0.000000,0.000054,0.906250,0.000000,0.250000,0.000000,12
29696,-0.001109,1.255326,1.784812,1.255326,0.627108,0.628217,1.000000,0.000000,0.090232,0.923061,0.880311,0.226341,0.000000,0.000034,0.906250,0.000000,0.250000,0.000000,12
30720,-0.001600,1.239051,1.749729,1.239051,0.618726,0.620326,1.000000,0.000000,0.088873,0.908295,0.874997,0.234580,0.000000,0.000035,0.906250,0.000000,0.250000,0.000000,12
31744,-0.001217,1.247457,1.771300,1.247457,0.623120,0.624337,1.000000,0.000000,0.092643,0.912228,0.878282,0.234741,0.000000,0.000054,0.906250,0.000000,0.250000,0.000000,12
32768,-0.001380,1.250712,1.772030,1.250712,0.624666,0.626046,1.000000,0.000000,0.087905,0.922657,0.878221,0.226231,0.000000,0.000069,0.906250,0.000000,0.250000,0.000000,12
