step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,2.60232e-06,0,0,0,0
100,7.87385e-05,0.0013681,65536,0,0
200,0.000102527,0.00149402,65536,0,0
300,0.000126725,0.00161445,65536,0,0
400,0.000150103,0.00171208,65536,0,0
500,0.000167911,0.0017835,65536,0,0
600,0.000179268,0.00183153,65536,0,0
700,0.000185336,0.00186115,65536,0,0
800,0.000187604,0.00187727,65536,0,0
900,0.000187291,0.00188389,65536,0,0
1000,0.000185263,0.00188404,65536,0,0
1100,0.000182112,0.0018799,65536,0,0
1200,0.000178235,0.00187296,65536,0,0
1300,0.000173899,0.0018643,65536,0,0
1400,0.000169283,0.00185461,65536,0,0
1500,0.000164511,0.00184437,65536,0,0
1600,0.000159671,0.00183392,65536,0,0
1700,0.000154822,0.00182347,65536,0,0
1800,0.000150004,0.00181319,65536,0,0
1900,0.000145249,0.00180317,65536,0,0
1999,0.000140587,0.00179348,65536,0,0
