step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57484e-06,0.000577461,0,0,0
100,7.67913e-05,0.000604094,65535,0,0
200,0.000100198,0.00064727,65536,0,0
300,0.000124684,0.000682091,65536,0,0
400,0.000148579,0.000704133,65536,0,0
500,0.000166854,0.00071608,65536,0,0
600,0.00017857,0.000722696,65536,0,0
700,0.000184901,0.000727889,65536,0,0
800,0.000187363,0.000734054,65536,0,0
900,0.000187189,0.000742296,65536,0,0
1000,0.000185262,0.000752816,65536,0,0
1100,0.000182184,0.000765353,65536,0,0
1200,0.000178362,0.000779378,65536,0,0
1300,0.000174061,0.000794351,65536,0,0
1400,0.000169471,0.000809768,65536,0,0
1500,0.00016472,0.000825221,65536,0,0
1600,0.000159892,0.000840397,65536,0,0
1700,0.00015505,0.00085508,65536,0,0
1800,0.000150239,0.000869125,65536,0,0
1900,0.000145485,0.00088245,65536,0,0
1999,0.00014086,0.000894873,65536,0,0
