step,residue_coherence,orientation_alignment,corridor_count
0,3.14175e-06,0.000550071,0
100,0.000153196,0.000514948,0
200,0.000199799,0.000489988,0
300,0.000248206,0.000498699,0
400,0.000295419,0.000525014,0
500,0.000331638,0.000556184,0
600,0.000354922,0.000584919,0
700,0.00036756,0.000608719,0
800,0.000372536,0.000627581,0
900,0.00037229,0.000642422,0
1000,0.000368572,0.000654465,0
1100,0.000362563,0.00066488,0
1200,0.000355066,0.000674602,0
1300,0.000346619,0.000684336,0
1400,0.000337589,0.000694493,0
1500,0.000328221,0.000705289,0
1600,0.000318694,0.000716754,0
1700,0.00030913,0.000728831,0
1800,0.000299614,0.000741368,0
1900,0.000290212,0.000754196,0
1999,0.000281054,0.000767012,0
