step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56682e-06,0.00213748,0,0,0
100,7.66243e-05,0.00213216,65536,0,0
200,0.000100296,0.00212431,65536,0,0
300,0.000124895,0.00212018,65536,0,0
400,0.000148702,0.00212347,65536,0,0
500,0.000166804,0.00213533,65536,0,0
600,0.000178379,0.00215488,65536,0,0
700,0.000184607,0.00218054,65536,0,0
800,0.000187,0.00221059,65536,0,0
900,0.000186783,0.00224355,65536,0,0
1000,0.000184829,0.00227818,65536,0,0
1100,0.000181743,0.00231347,65536,0,0
1200,0.000177921,0.00234865,65536,0,0
1300,0.000173629,0.00238309,65536,0,0
1400,0.000169054,0.00241641,65536,0,0
1500,0.000164317,0.00244824,65536,0,0
1600,0.000159507,0.00247844,65536,0,0
1700,0.000154686,0.00250687,65536,0,0
1800,0.000149892,0.00253351,65536,0,0
1900,0.000145161,0.00255832,65536,0,0
1999,0.000140555,0.00258114,65536,0,0
