step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56993e-06,0.000734035,0,0,0
100,9.13591e-05,0.000737159,65536,0,0
200,0.000111731,0.000744495,65536,0,0
300,0.000109764,0.000753802,65536,0,0
400,0.000102473,0.000763979,65536,0,0
500,9.58557e-05,0.000774376,65536,0,0
600,9.18656e-05,0.000784687,65536,0,0
700,9.08057e-05,0.000794607,65536,0,0
800,9.22725e-05,0.000803825,65536,0,0
900,9.56142e-05,0.000812196,65536,0,0
1000,0.000100201,0.000819869,65536,0,0
1100,0.000105457,0.000827154,65536,0,0
1200,0.00011087,0.000834011,65536,0,0
1300,0.000115987,0.000840455,65536,0,0
1400,0.000120491,0.000846526,65536,0,0
1500,0.000124231,0.000852262,65536,0,0
1600,0.000127198,0.000857694,65536,0,0
1700,0.000129443,0.000862862,65536,0,0
1800,0.000131037,0.000867787,65536,0,0
1900,0.000132051,0.000872494,65536,0,0
1999,0.000132551,0.000876963,65536,0,0
