step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56993e-06,0.000734033,0,0,0
100,9.13589e-05,0.000738537,65536,0,0
200,0.000111731,0.000748519,65536,0,0
300,0.00010976,0.000760397,65536,0,0
400,0.00010246,0.000772647,65536,0,0
500,9.58275e-05,0.000784551,65536,0,0
600,9.18175e-05,0.000795924,65536,0,0
700,9.07346e-05,0.000806525,65536,0,0
800,9.21775e-05,0.000815995,65536,0,0
900,9.54953e-05,0.00082424,65536,0,0
1000,0.000100059,0.000831493,65536,0,0
1100,0.000105297,0.000838202,65536,0,0
1200,0.000110694,0.000844316,65536,0,0
1300,0.0001158,0.000849844,65536,0,0
1400,0.000120294,0.000854878,65536,0,0
1500,0.000124029,0.000859474,65536,0,0
1600,0.00012699,0.000863683,65536,0,0
1700,0.000129234,0.000867571,65536,0,0
1800,0.000130825,0.000871179,65536,0,0
1900,0.000131841,0.00087456,65536,0,0
1999,0.000132341,0.000877717,65536,0,0
