step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000296,0.005850,0.000056,0.021703,0.010703,0.010999,0.321453,0.007926,0.000000,0.549187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.149126,1.261433,1.764171,1.261433,0.556153,0.705280,1.000000,0.000000,0.076999,0.942303,0.891669,0.193047,0.000000,0.000024,0.906250,0.000000,0.281250,0.000000,12
2048,-0.149068,1.264165,1.770456,1.264165,0.557548,0.706616,1.000000,0.000000,0.078362,0.942945,0.894259,0.194987,0.000000,0.000001,0.906250,0.000000,0.281250,0.000000,12
3072,-0.149071,1.263774,1.769763,1.263774,0.557351,0.706422,1.000000,0.000000,0.078396,0.942454,0.894197,0.195330,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
4096,-0.149071,1.263768,1.769745,1.263768,0.557349,0.706420,1.000000,0.000000,0.078388,0.942461,0.894194,0.195320,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
5120,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
6144,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
7168,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
8192,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
9216,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
10240,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
11264,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
12288,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
13312,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
14336,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
15360,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
16384,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
17408,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
18432,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
19456,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
20480,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
21504,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
22528,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
23552,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
24576,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
25600,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
26624,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
27648,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
28672,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
29696,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
30720,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
31744,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
32768,-0.149071,1.263771,1.769749,1.263771,0.557350,0.706421,1.000000,0.000000,0.078388,0.942463,0.894194,0.195318,0.000000,0.000000,0.906250,0.000000,0.281250,0.000000,12
