step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57133e-06,0.00263424,0,0,0
100,9.13968e-05,0.00263802,65536,0,0
200,0.000111668,0.00264827,65536,0,0
300,0.000109582,0.00266323,65536,0,0
400,0.000102218,0.00268164,65536,0,0
500,9.56294e-05,0.00270253,65536,0,0
600,9.16981e-05,0.0027254,65536,0,0
700,9.06666e-05,0.00274982,65536,0,0
800,9.21653e-05,0.00277529,65536,0,0
900,9.55967e-05,0.00280144,65536,0,0
1000,0.000100309,0.00282795,65536,0,0
1100,0.000105694,0.00285461,65536,0,0
1200,0.000111214,0.00288116,65536,0,0
1300,0.000116412,0.0029073,65536,0,0
1400,0.00012097,0.00293291,65536,0,0
1500,0.000124746,0.00295791,65536,0,0
1600,0.000127736,0.00298222,65536,0,0
1700,0.000129997,0.00300587,65536,0,0
1800,0.0001316,0.00302878,65536,0,0
1900,0.000132617,0.00305095,65536,0,0
1999,0.000133116,0.00307212,65536,0,0
