step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.58688e-06,0.00245429,0,0,0
100,9.22453e-05,0.00246012,65536,0,0
200,0.000112628,0.00247422,65536,0,0
300,0.000110432,0.00249273,65536,0,0
400,0.000102852,0.002513,65536,0,0
500,9.59645e-05,0.00253327,65536,0,0
600,9.17522e-05,0.00255238,65536,0,0
700,9.0486e-05,0.00256982,65536,0,0
800,9.17832e-05,0.00258551,65536,0,0
900,9.50389e-05,0.00259951,65536,0,0
1000,9.95974e-05,0.0026118,65536,0,0
1100,0.000104873,0.00262217,65536,0,0
1200,0.000110342,0.00263045,65536,0,0
1300,0.000115537,0.0026365,65536,0,0
1400,0.000120125,0.00264042,65536,0,0
1500,0.000123947,0.00264237,65536,0,0
1600,0.000126988,0.00264254,65536,0,0
1700,0.000129299,0.00264123,65536,0,0
1800,0.000130952,0.00263859,65536,0,0
1900,0.000132021,0.00263483,65536,0,0
1999,0.000132568,0.00263026,65536,0,0
