step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000236,0.005688,0.000049,0.019027,0.009632,0.009396,0.337166,0.006670,0.000000,0.550916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.056256,0.815509,0.878203,0.817854,0.380799,0.437055,0.987381,0.001172,0.006907,0.858283,0.755487,0.045846,0.354077,0.000610,0.242188,0.000000,0.601562,0.015625,17
2048,-0.072573,0.864688,0.969345,0.866152,0.396790,0.469362,0.992237,0.000732,0.007701,0.858827,0.762835,0.044517,0.330534,0.000509,0.281250,0.000000,0.585938,0.007812,17
3072,-0.062987,0.840535,0.938145,0.842006,0.389509,0.452496,0.992190,0.000735,0.008000,0.853831,0.758543,0.046025,0.347871,0.000527,0.273438,0.000000,0.625000,0.007812,17
4096,-0.059580,0.852198,0.934326,0.853661,0.397041,0.456620,0.992256,0.000732,0.007412,0.860100,0.760409,0.045509,0.328731,0.000563,0.257812,0.000000,0.625000,0.007812,17
5120,-0.054898,0.850748,0.954852,0.852203,0.398653,0.453550,0.992296,0.000727,0.007418,0.855592,0.758865,0.044708,0.331391,0.000444,0.296875,0.000000,0.593750,0.007812,17
6144,-0.050110,0.834528,0.906407,0.835993,0.392941,0.443052,0.992251,0.000732,0.007408,0.856000,0.757451,0.047569,0.346796,0.000543,0.273438,0.000000,0.609375,0.007812,17
7168,-0.065425,0.853877,0.958200,0.855349,0.394962,0.460387,0.992202,0.000736,0.007564,0.856991,0.760303,0.044921,0.332568,0.000420,0.296875,0.000000,0.593750,0.007812,17
8192,-0.057486,0.846624,0.938385,0.848097,0.395306,0.452791,0.992200,0.000736,0.007850,0.858705,0.759902,0.045536,0.351008,0.000489,0.257812,0.000000,0.609375,0.007812,17
9216,-0.062461,0.842481,0.923237,0.843953,0.390746,0.453207,0.992200,0.000736,0.007208,0.858294,0.759380,0.046036,0.335903,0.000471,0.257812,0.000000,0.640625,0.007812,17
10240,-0.073772,0.860995,0.967536,0.862467,0.394347,0.468120,0.992202,0.000736,0.007399,0.859198,0.760979,0.043821,0.323385,0.000409,0.304688,0.000000,0.593750,0.007812,17
11264,-0.038293,0.829731,0.900226,0.831204,0.396455,0.434748,0.992200,0.000736,0.007389,0.856612,0.757225,0.047649,0.345105,0.000479,0.242188,0.000000,0.632812,0.007812,17
12288,-0.086600,0.857497,0.958275,0.858969,0.386184,0.472785,0.992201,0.000736,0.007462,0.858043,0.759723,0.044086,0.320593,0.000409,0.265625,0.000000,0.570312,0.007812,17
13312,-0.030382,0.835481,0.917643,0.836954,0.403286,0.433668,0.992201,0.000736,0.007945,0.856654,0.758319,0.047731,0.358256,0.000474,0.234375,0.000000,0.601562,0.007812,17
14336,-0.083742,0.853632,0.952326,0.855104,0.385681,0.469423,0.992200,0.000736,0.007513,0.857865,0.760667,0.045025,0.332435,0.000436,0.296875,0.000000,0.593750,0.007812,17
15360,-0.055699,0.846897,0.939545,0.848369,0.396335,0.452034,0.992202,0.000736,0.007333,0.858557,0.758997,0.044615,0.336355,0.000512,0.281250,0.000000,0.593750,0.007812,17
16384,-0.058009,0.847268,0.936154,0.848740,0.395366,0.453374,0.992200,0.000736,0.007389,0.858473,0.760297,0.045791,0.332524,0.000487,0.265625,0.000000,0.617188,0.007812,17
17408,-0.083973,0.858342,0.959276,0.859815,0.387921,0.471894,0.992201,0.000736,0.007304,0.858769,0.759889,0.043860,0.320783,0.000392,0.296875,0.000000,0.617188,0.007812,17
18432,-0.021882,0.830567,0.909339,0.832039,0.405079,0.426960,0.992201,0.000736,0.007909,0.854433,0.758345,0.048642,0.360373,0.000457,0.257812,0.000000,0.640625,0.007812,17
19456,-0.091255,0.853223,0.946910,0.854695,0.381720,0.472975,0.992200,0.000736,0.007062,0.858659,0.759353,0.044286,0.324819,0.000425,0.289062,0.000000,0.601562,0.007812,17
20480,-0.034885,0.835721,0.921138,0.837193,0.401154,0.436039,0.992202,0.000736,0.007896,0.856097,0.759191,0.047966,0.361459,0.000493,0.265625,0.000000,0.601562,0.007812,17
21504,-0.067951,0.851762,0.943090,0.853234,0.392641,0.460593,0.992200,0.000736,0.007279,0.858528,0.759508,0.044782,0.322978,0.000447,0.265625,0.000000,0.585938,0.007812,17
22528,-0.076783,0.858733,0.964653,0.860206,0.391711,0.468494,0.992201,0.000736,0.007833,0.857846,0.760448,0.044147,0.329057,0.000407,0.273438,0.000000,0.609375,0.007812,17
23552,-0.042355,0.841477,0.919187,0.842949,0.400297,0.442652,0.992201,0.000736,0.007221,0.858977,0.759204,0.046179,0.332730,0.000459,0.234375,0.000000,0.625000,0.007812,17
24576,-0.082340,0.857953,0.963664,0.859425,0.388542,0.470883,0.992200,0.000736,0.007412,0.858141,0.760303,0.044152,0.325920,0.000415,0.289062,0.000000,0.593750,0.007812,17
25600,-0.037661,0.827638,0.896619,0.829110,0.395724,0.433386,0.992202,0.000736,0.007432,0.855229,0.756975,0.048289,0.349602,0.000498,0.250000,0.000000,0.632812,0.007812,17
26624,-0.067067,0.853693,0.955176,0.855165,0.394049,0.461116,0.992200,0.000736,0.007377,0.857568,0.759546,0.044623,0.325443,0.000428,0.281250,0.000000,0.593750,0.007812,17
27648,-0.066016,0.843428,0.928817,0.844900,0.389442,0.455458,0.992201,0.000736,0.007911,0.859102,0.759740,0.045945,0.351429,0.000500,0.257812,0.000000,0.609375,0.007812,17
28672,-0.057011,0.849533,0.948241,0.851005,0.396997,0.454008,0.992201,0.000736,0.007416,0.857201,0.759965,0.045471,0.335476,0.000418,0.281250,0.000000,0.601562,0.007812,17
29696,-0.074115,0.856975,0.956065,0.858448,0.392166,0.466282,0.992200,0.000736,0.007279,0.859457,0.760196,0.043873,0.323710,0.000446,0.304688,0.000000,0.593750,0.007812,17
30720,-0.052912,0.832545,0.908027,0.834017,0.390553,0.443465,0.992201,0.000736,0.007486,0.856681,0.758277,0.047643,0.346674,0.000507,0.242188,0.000000,0.640625,0.007812,17
31744,-0.055232,0.861962,0.967226,0.863434,0.404101,0.459333,0.992200,0.000736,0.007351,0.859346,0.760216,0.043531,0.315725,0.000392,0.281250,0.000000,0.593750,0.007812,17
32768,-0.063605,0.829985,0.907323,0.831457,0.383926,0.447531,0.992200,0.000736,0.007981,0.853368,0.757775,0.048747,0.360994,0.000426,0.234375,0.000000,0.625000,0.007812,17
