step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,2.5986e-06,0,0,0,0
100,7.85393e-05,0.00211573,65536,0,0
200,0.000101956,0.00201267,65536,0,0
300,0.000125856,0.00188873,65536,0,0
400,0.000149117,0.00176772,65536,0,0
500,0.000166961,0.00166179,65536,0,0
600,0.000178425,0.0015755,65536,0,0
700,0.000184614,0.00150926,65536,0,0
800,0.000186997,0.00146151,65536,0,0
900,0.000186782,0.00142967,65536,0,0
1000,0.000184837,0.00141085,65536,0,0
1100,0.000181755,0.00140222,65536,0,0
1200,0.000177933,0.00140123,65536,0,0
1300,0.00017364,0.00140578,65536,0,0
1400,0.000169062,0.00141415,65536,0,0
1500,0.000164322,0.00142502,65536,0,0
1600,0.000159507,0.0014374,65536,0,0
1700,0.000154675,0.00145056,65536,0,0
1800,0.000149876,0.00146398,65536,0,0
1900,0.000145136,0.00147727,65536,0,0
1999,0.000140485,0.00149023,65536,0,0
