step,residue_coherence,orientation_alignment,corridor_count
0,3.12682e-06,0.00159483,0
100,0.000153259,0.00153961,0
200,0.000200615,0.00143356,0
300,0.00024882,0.00132507,0
400,0.000295511,0.00123631,0
500,0.000331231,0.00117007,0
600,0.00035419,0.0011201,0
700,0.00036665,0.00107989,0
800,0.000371554,0.00104495,0
900,0.000371307,0.00101268,0
1000,0.000367626,0.000981892,0
1100,0.000361679,0.000952175,0
1200,0.000354254,0.000923562,0
1300,0.000345883,0.000896161,0
1400,0.000336923,0.00087019,0
1500,0.000327627,0.000845778,0
1600,0.000318163,0.000822965,0
1700,0.000308659,0.000801817,0
1800,0.000299199,0.000782317,0
1900,0.000289842,0.0007644,0
1999,0.00028073,0.000748161,0
