step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.58688e-06,0.00245429,0,0,0
100,7.72598e-05,0.00247208,65536,0,0
200,0.000100713,0.00250418,65536,0,0
300,0.000125481,0.00253565,65536,0,0
400,0.000149865,0.00256204,65536,0,0
500,0.000168594,0.00258238,65536,0,0
600,0.00018059,0.00259741,65536,0,0
700,0.000187014,0.00260819,65536,0,0
800,0.000189431,0.00261576,65536,0,0
900,0.000189122,0.00262104,65536,0,0
1000,0.000187005,0.00262465,65536,0,0
1100,0.000183713,0.00262709,65536,0,0
1200,0.000179667,0.00262871,65536,0,0
1300,0.000175151,0.00262973,65536,0,0
1400,0.000170356,0.00263038,65536,0,0
1500,0.000165411,0.00263073,65536,0,0
1600,0.000160409,0.00263088,65536,0,0
1700,0.000155409,0.00263086,65536,0,0
1800,0.000150456,0.00263076,65536,0,0
1900,0.000145578,0.00263058,65536,0,0
1999,0.000140843,0.00263036,65536,0,0
