step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57133e-06,0.00263424,0,0,0
100,7.66934e-05,0.00272549,65536,0,0
200,0.000100244,0.00290411,65536,0,0
300,0.000124733,0.00309843,65536,0,0
400,0.000148554,0.00328249,65536,0,0
500,0.000166736,0.00344687,65536,0,0
600,0.000178354,0.00359316,65536,0,0
700,0.000184597,0.0037122,65536,0,0
800,0.000186987,0.00381762,65536,0,0
900,0.000186761,0.00390508,65536,0,0
1000,0.000184799,0.00398144,65536,0,0
1100,0.000181696,0.00405096,65536,0,0
1200,0.000177859,0.00411054,65536,0,0
1300,0.000173554,0.00416082,65536,0,0
1400,0.000168967,0.00420482,65536,0,0
1500,0.000164219,0.00424545,65536,0,0
1600,0.0001594,0.00428313,65536,0,0
1700,0.000154571,0.00431413,65536,0,0
1800,0.000149772,0.00434359,65536,0,0
1900,0.000145033,0.00436935,65536,0,0
1999,0.000140425,0.00439088,65536,0,0
