step,residue_coherence,orientation_alignment,corridor_count
0,3.14286e-06,0.00117981,0
100,0.000153902,0.00110076,0
200,0.00020069,0.000971069,0
300,0.000248191,0.000862014,0
400,0.000294521,0.000795476,0
500,0.000330245,0.000772163,0
600,0.000353349,0.00078164,0
700,0.000365991,0.000811224,0
800,0.000371062,0.000850491,0
900,0.000370954,0.000892476,0
1000,0.000367383,0.000933211,0
1100,0.000361521,0.000970775,0
1200,0.000354162,0.00100441,0
1300,0.000345843,0.00103404,0
1400,0.000336925,0.00105988,0
1500,0.000327654,0.00108227,0
1600,0.000318218,0.00110158,0
1700,0.000308733,0.00111818,0
1800,0.000299281,0.0011324,0
1900,0.000289938,0.00114453,0
1999,0.000280831,0.00115474,0
