step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57133e-06,0.00263424,0,0,0
100,9.13959e-05,0.00264476,65534,0,0
200,0.000111668,0.00267066,65536,0,0
300,0.000109574,0.00270556,65536,0,0
400,0.000102193,0.00274563,65536,0,0
500,9.55711e-05,0.00278887,65536,0,0
600,9.15912e-05,0.00283467,65536,0,0
700,9.04997e-05,0.00288236,65536,0,0
800,9.19307e-05,0.00293109,65536,0,0
900,9.52953e-05,0.00298037,65536,0,0
1000,9.99442e-05,0.0030296,65536,0,0
1100,0.000105272,0.00307858,65536,0,0
1200,0.000110745,0.00312682,65536,0,0
1300,0.000115906,0.00317368,65536,0,0
1400,0.000120437,0.00321901,65536,0,0
1500,0.000124194,0.00326274,65536,0,0
1600,0.000127169,0.003305,65536,0,0
1700,0.00012942,0.00334572,65536,0,0
1800,0.000131018,0.00338498,65536,0,0
1900,0.000132037,0.00342275,65536,0,0
1999,0.000132542,0.00345867,65536,0,0
