step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000296,0.005850,0.000056,0.021703,0.010703,0.010999,0.321453,0.007926,0.000000,0.549187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.048776,1.382761,2.042227,1.382761,0.666992,0.715769,1.000000,0.000000,0.000000,0.980521,0.924743,0.000000,0.000000,0.000002,0.921875,0.000000,0.000000,0.000000,10
2048,-0.048781,1.383346,2.043307,1.383346,0.667282,0.716064,1.000000,0.000000,0.000000,0.980961,0.925206,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
3072,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
4096,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
5120,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
6144,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
7168,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
8192,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
9216,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
10240,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
11264,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
12288,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
13312,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
14336,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
15360,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
16384,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
17408,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
18432,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
19456,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
20480,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
21504,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
22528,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
23552,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
24576,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
25600,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
26624,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
27648,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
28672,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
29696,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
30720,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
31744,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
32768,-0.048781,1.383348,2.043310,1.383348,0.667283,0.716065,1.000000,0.000000,0.000000,0.980963,0.925208,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,10
