step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.5717e-06,0.00129529,0,0,0
100,7.68397e-05,0.00134661,65531,0,0
200,0.00010072,0.00143925,65536,0,0
300,0.000125609,0.001532,65536,0,0
400,0.000149742,0.00161135,65536,0,0
500,0.000168125,0.0016734,65536,0,0
600,0.00017985,0.00171888,65536,0,0
700,0.000186125,0.00175039,65536,0,0
800,0.000188489,0.00177087,65536,0,0
900,0.000188197,0.00178297,65536,0,0
1000,0.000186145,0.00178885,65536,0,0
1100,0.000182945,0.00179019,65536,0,0
1200,0.000179002,0.00178826,65536,0,0
1300,0.000174594,0.00178405,65536,0,0
1400,0.000169904,0.00177825,65536,0,0
1500,0.00016506,0.00177138,65536,0,0
1600,0.000160152,0.00176385,65536,0,0
1700,0.000155236,0.00175594,65536,0,0
1800,0.00015036,0.00174784,65536,0,0
1900,0.000145551,0.00173973,65536,0,0
1999,0.000140878,0.00173179,65536,0,0
