step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56781e-06,0.0021795,0,0,0
100,8.266e-05,0.00216283,65536,0,0
200,9.74241e-05,0.0021194,65536,0,0
300,0.000102683,0.00205821,65536,0,0
400,0.00011213,0.00198704,65536,0,0
500,0.0001251,0.00191213,65536,0,0
600,0.000138404,0.00183829,65536,0,0
700,0.000149817,0.00176828,65536,0,0
800,0.000158424,0.00170369,65536,0,0
900,0.000164235,0.00164528,65536,0,0
1000,0.000167662,0.00159343,65536,0,0
1100,0.000169193,0.00154807,65536,0,0
1200,0.000169256,0.00150903,65536,0,0
1300,0.000168199,0.00147593,65536,0,0
1400,0.000166298,0.00144825,65536,0,0
1500,0.000163764,0.00142547,65536,0,0
1600,0.00016076,0.00140706,65536,0,0
1700,0.000157414,0.00139246,65536,0,0
1800,0.000153823,0.00138117,65536,0,0
1900,0.000150062,0.0013727,65536,0,0
1999,0.000146233,0.00136667,65536,0,0
