step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56841e-06,0.00197777,0,0,0
100,7.67489e-05,0.00195027,65536,0,0
200,0.000100498,0.00190008,65536,0,0
300,0.000125132,0.00184847,65536,0,0
400,0.00014916,0.00180198,65536,0,0
500,0.000167556,0.00176314,65536,0,0
600,0.000179328,0.00173241,65536,0,0
700,0.000185657,0.00170909,65536,0,0
800,0.000188076,0.00169202,65536,0,0
900,0.000187831,0.00168003,65536,0,0
1000,0.000185821,0.00167206,65536,0,0
1100,0.000182652,0.00166727,65536,0,0
1200,0.000178738,0.00166492,65536,0,0
1300,0.000174352,0.00166448,65536,0,0
1400,0.000169681,0.00166555,65536,0,0
1500,0.000164852,0.00166776,65536,0,0
1600,0.000159955,0.0016709,65536,0,0
1700,0.000155052,0.00167471,65536,0,0
1800,0.000150185,0.00167908,65536,0,0
1900,0.000145384,0.00168386,65536,0,0
1999,0.000140717,0.00168887,65536,0,0
