step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56849e-06,0.001764,0,0,0
100,7.70583e-05,0.00178186,65536,0,0
200,0.000100819,0.00181161,65536,0,0
300,0.000125219,0.00184231,65536,0,0
400,0.000148868,0.00187269,65536,0,0
500,0.000166914,0.00190088,65536,0,0
600,0.000178465,0.00192615,65536,0,0
700,0.000184691,0.00194836,65536,0,0
800,0.000187092,0.00196766,65536,0,0
900,0.000186892,0.00198426,65536,0,0
1000,0.000184959,0.00199844,65536,0,0
1100,0.000181887,0.00201055,65536,0,0
1200,0.000178077,0.00202089,65536,0,0
1300,0.000173795,0.00202973,65536,0,0
1400,0.000169225,0.00203729,65536,0,0
1500,0.00016449,0.00204383,65536,0,0
1600,0.00015968,0.00204951,65536,0,0
1700,0.000154855,0.00205447,65536,0,0
1800,0.000150058,0.00205888,65536,0,0
1900,0.000145319,0.00206277,65536,0,0
1999,0.000140708,0.00206628,65536,0,0
