step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.58688e-06,0.00245429,0,0,0
100,8.35024e-05,0.00246451,65536,0,0
200,9.80911e-05,0.00248713,65536,0,0
300,0.000103246,0.00251417,65536,0,0
400,0.000112739,0.00254142,65536,0,0
500,0.000125891,0.00256697,65536,0,0
600,0.000139452,0.00258964,65536,0,0
700,0.000151094,0.00260893,65536,0,0
800,0.000159866,0.00262485,65536,0,0
900,0.000165768,0.00263762,65536,0,0
1000,0.00016922,0.00264766,65536,0,0
1100,0.000170728,0.00265533,65536,0,0
1200,0.000170729,0.00266106,65536,0,0
1300,0.000169587,0.00266516,65536,0,0
1400,0.000167582,0.002668,65536,0,0
1500,0.000164931,0.00266977,65536,0,0
1600,0.000161811,0.00267076,65536,0,0
1700,0.000158344,0.00267115,65536,0,0
1800,0.000154636,0.00267102,65536,0,0
1900,0.000150762,0.00267055,65536,0,0
1999,0.000146824,0.00266985,65536,0,0
