step,residue_coherence,orientation_alignment,corridor_count
0,5.79584e-05,0.000283252,0
50,0.00254846,0.000274553,0
100,0.00452105,0.000253749,0
150,0.006278,0.000224061,0
200,0.00802094,0.000186588,0
250,0.00989543,0.000143005,0
300,0.0120177,9.79535e-05,0
350,0.0144926,6.37531e-05,0
400,0.017427,6.31253e-05,0
450,0.0209388,8.84282e-05,0
500,0.0251627,0.000113296,0
550,0.0302672,0.000122009,0
600,0.0364562,9.67543e-05,0
650,0.0439861,6.88929e-05,0
700,0.0531889,0.000132691,0
750,0.064482,0.000173031,0
800,0.0784157,0.000161051,0
850,0.0957335,0.000138799,0
900,0.117422,0.000140823,0
950,0.144852,0.000151308,0
999,0.179161,0.00015499,0
