step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56781e-06,0.0021795,0,0,0
100,9.11992e-05,0.00217375,65536,0,0
200,0.000111463,0.00215621,65536,0,0
300,0.00010943,0.0021285,65536,0,0
400,0.000102124,0.00209281,65536,0,0
500,9.55389e-05,0.00205081,65536,0,0
600,9.15179e-05,0.00200388,65536,0,0
700,9.03827e-05,0.00195329,65536,0,0
800,9.17902e-05,0.00190006,65536,0,0
900,9.51423e-05,0.00184542,65536,0,0
1000,9.97627e-05,0.00179064,65536,0,0
1100,0.000105056,0.00173646,65536,0,0
1200,0.000110511,0.00168316,65536,0,0
1300,0.000115667,0.00163087,65536,0,0
1400,0.000120203,0.00157978,65536,0,0
1500,0.000123976,0.00152997,65536,0,0
1600,0.000126972,0.00148158,65536,0,0
1700,0.000129247,0.00143477,65536,0,0
1800,0.000130868,0.0013897,65536,0,0
1900,0.000131911,0.00134649,65536,0,0
1999,0.000132438,0.00130557,65536,0,0
