step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000236,0.005688,0.000049,0.019027,0.009632,0.009396,0.337166,0.006670,0.000000,0.550916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.076142,1.313362,1.886550,1.313362,0.694752,0.618610,1.000000,0.000000,0.000000,0.971554,0.890221,0.000000,0.000000,0.000002,0.890625,0.000000,0.000000,0.000000,14
2048,0.076135,1.314163,1.887967,1.314163,0.695149,0.619014,1.000000,0.000000,0.000000,0.972216,0.890942,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
3072,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
4096,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
5120,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
6144,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
7168,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
8192,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
9216,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
10240,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
11264,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
12288,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
13312,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
14336,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
15360,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
16384,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
17408,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
18432,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
19456,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
20480,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
21504,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
22528,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
23552,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
24576,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
25600,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
26624,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
27648,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
28672,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
29696,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
30720,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
31744,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
32768,0.076135,1.314166,1.887972,1.314166,0.695150,0.619015,1.000000,0.000000,0.000000,0.972219,0.890944,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,14
