step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000483,0.006405,0.000058,0.020189,0.010336,0.009853,0.350502,0.006892,0.000000,0.549562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.073486,1.286752,1.835136,1.286752,0.680119,0.606633,1.000000,0.000000,0.026679,0.972610,0.903886,0.065464,0.045988,0.000006,0.843750,0.000000,0.000000,0.000000,10
2048,0.073801,1.288481,1.839360,1.288481,0.681141,0.607340,1.000000,0.000000,0.026602,0.973567,0.904792,0.065117,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
3072,0.073802,1.288489,1.839376,1.288489,0.681145,0.607343,1.000000,0.000000,0.026602,0.973572,0.904798,0.065116,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
4096,0.073802,1.288489,1.839376,1.288489,0.681145,0.607344,1.000000,0.000000,0.026602,0.973572,0.904798,0.065116,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
5120,0.073802,1.288489,1.839376,1.288489,0.681145,0.607344,1.000000,0.000000,0.026602,0.973572,0.904798,0.065116,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
6144,0.073802,1.288489,1.839376,1.288489,0.681145,0.607344,1.000000,0.000000,0.026602,0.973572,0.904798,0.065116,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
7168,0.073802,1.288489,1.839376,1.288489,0.681145,0.607344,1.000000,0.000000,0.026602,0.973572,0.904798,0.065116,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
8192,0.073802,1.288489,1.839376,1.288489,0.681145,0.607344,1.000000,0.000000,0.026602,0.973572,0.904798,0.065116,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
9216,0.073802,1.288489,1.839376,1.288489,0.681145,0.607344,1.000000,0.000000,0.026602,0.973572,0.904798,0.065116,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
10240,0.073802,1.288489,1.839376,1.288489,0.681145,0.607344,1.000000,0.000000,0.026602,0.973572,0.904798,0.065116,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
11264,0.073802,1.288489,1.839376,1.288489,0.681145,0.607344,1.000000,0.000000,0.026602,0.973572,0.904798,0.065116,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
12288,0.073802,1.288489,1.839376,1.288489,0.681145,0.607344,1.000000,0.000000,0.026602,0.973572,0.904798,0.065116,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
13312,0.073802,1.288489,1.839376,1.288489,0.681145,0.607344,1.000000,0.000000,0.026602,0.973572,0.904798,0.065116,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
14336,0.073802,1.288489,1.839376,1.288489,0.681145,0.607344,1.000000,0.000000,0.026602,0.973572,0.904798,0.065116,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
15360,0.073802,1.288489,1.839376,1.288489,0.681145,0.607344,1.000000,0.000000,0.026602,0.973572,0.904798,0.065116,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
16384,0.073802,1.288489,1.839376,1.288489,0.681145,0.607344,1.000000,0.000000,0.026602,0.973572,0.904798,0.065116,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
17408,0.073802,1.288489,1.839376,1.288489,0.681145,0.607344,1.000000,0.000000,0.026602,0.973572,0.904798,0.065116,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
18432,0.073802,1.288489,1.839376,1.288489,0.681145,0.607344,1.000000,0.000000,0.026602,0.973572,0.904798,0.065116,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
19456,0.073802,1.288489,1.839376,1.288489,0.681145,0.607344,1.000000,0.000000,0.026602,0.973572,0.904798,0.065116,0.045564,0.000000,0.843750,0.000000,0.000000,0.000000,10
