step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57821e-06,0.00126574,0,0,0
100,7.71838e-05,0.00131335,65536,0,0
200,0.000100504,0.00140273,65536,0,0
300,0.000124502,0.00149875,65536,0,0
400,0.000148071,0.00159231,65536,0,0
500,0.000166242,0.00168171,65536,0,0
600,0.000177952,0.00176613,65536,0,0
700,0.000184309,0.00184512,65536,0,0
800,0.000186804,0.00191845,65536,0,0
900,0.000186663,0.00198614,65536,0,0
1000,0.000184767,0.00204827,65536,0,0
1100,0.000181716,0.00210522,65536,0,0
1200,0.000177916,0.00215731,65536,0,0
1300,0.000173639,0.00220492,65536,0,0
1400,0.000169069,0.00224848,65536,0,0
1500,0.000164333,0.00228832,65536,0,0
1600,0.000159523,0.00232483,65536,0,0
1700,0.000154696,0.00235826,65536,0,0
1800,0.000149899,0.00238896,65536,0,0
1900,0.000145161,0.00241715,65536,0,0
1999,0.000140549,0.00244284,65536,0,0
