step,residue_coherence,orientation_alignment,corridor_count
0,3.17376e-06,0.00245429,0
100,0.000154461,0.00251514,0
200,0.000200493,0.00260515,0
300,0.000248122,0.00267316,0
400,0.000294947,0.00271157,0
500,0.000331075,0.00272125,0
600,0.00035441,0.00270794,0
700,0.000367123,0.00267893,0
800,0.000372175,0.00264084,0
900,0.000371996,0.00259875,0
1000,0.00036833,0.00255622,0
1100,0.000362363,0.00251556,0
1200,0.000354906,0.00247801,0
1300,0.000346489,0.00244432,0
1400,0.000337481,0.00241462,0
1500,0.000328137,0.00238885,0
1600,0.00031863,0.00236678,0
1700,0.000309086,0.00234806,0
1800,0.000299583,0.00233237,0
1900,0.00029019,0.00231929,0
1999,0.000281042,0.00230854,0
