x_mean,x_rms,order_parameter,residue_mean,mismatch_mean
0.0009409857487084796,0.4811609400961333,0.006935626290108752,1.0032031694696213e-05,0.0010038705337501379
0.0013052648890696837,0.48116506803088055,0.006985676772830632,4.0101322463836335e-05,0.002007736989627373
0.0016692307721229806,0.4812755125009861,0.007036598265973891,9.016777926222878e-05,0.003011601701475125
0.002032796047803503,0.48149209438758495,0.007084639014652175,0.00016019141645167567,0.004015464381553547
0.002395873462190316,0.4818144628441948,0.007132422914585781,0.00025013230848140207,0.005019324508159927
0.0027583758784467806,0.4822420966518418,0.007152560082422408,0.0003599506332099345,0.006023184294709905
0.003120216297733073,0.482774306222616,0.007175403223344319,0.0004896066512800442,0.007027040864982448
0.003481307880085483,0.4834102362327941,0.007223411274729634,0.0006390606420013266,0.008030894812197115
0.003841563965257552,0.4841488688610033,0.007101446691233055,0.0008082729909421926,0.009034736613661137
0.00420089809351813,0.4849890276016013,0.007103405577218078,0.0009972037428903622,0.010038556739881903
0.004559224026401319,0.4859293816187323,0.007101103952418244,0.0012058133348908993,0.01104237460218263
0.004916455767403253,0.4869684506023077,0.0071477743915093215,0.0014340623360563766,0.012046183879329299
0.005272507582620858,0.4881046100836211,0.007196279240194643,0.0016819113918018682,0.013049992647786357
0.005627294021327634,0.48933609716543225,0.007201022965784553,0.0019493213958777886,0.014053805279271444
0.005980729936481312,0.49066101661912614,0.01278313203908776,0.0022362272970600596,0.015052429051700346
0.006332730505158805,0.4920773473000975,0.02845538070020082,0.002542383487847398,0.01603822603116982
0.00668321124891333,0.49358294883165754,0.028653066219697265,0.002867523504836791,0.01701643091597732
0.007032088054048723,0.49517556850763544,0.02885762263722585,0.0032115573267120544,0.01799452426663564
0.007379277191806468,0.49685284836431626,0.029059735337787666,0.0035744449420527643,0.018972504275902167
0.007724695338460062,0.498612332373411,0.02926577932673119,0.003956146528352951,0.019950381238262926
0.008068259595312368,0.5004514737093542,0.029231192977210527,0.00435662283392545,0.020928238433462535
0.008409887508590943,0.502367642046259,0.02942370705934517,0.00477583721900756,0.021906113091279857
0.008749497089236452,0.5043581308423217,0.029616226064740386,0.0052137509083430384,0.022883884015982486
0.00908700683257977,0.5064201645722343,0.029806421683506834,0.005670324422675101,0.023861545125301527
0.009422335737902543,0.5085509058712117,0.03000589454735485,0.006145518375935677,0.024839109523046
0.0097554033278772,0.5107474625574612,0.030196499880949166,0.006639293870288309,0.02581659374329687
0.010086129667880903,0.5130068945032821,0.03039264152934616,0.007151611921652141,0.026793972640993598
0.010414435385179626,0.5153262203284003,0.03059998876053654,0.0076824333538303945,0.027771249899281758
0.010740241687977112,0.5177024238925724,0.03073983585767814,0.008231719337851677,0.028748441225170732
0.011063470384324647,0.5201324605678765,0.030932097831558647,0.008799431235522511,0.029725536772248914
0.011384043900886669,0.5226132632744098,0.031108896887285072,0.009385530142265204,0.030702522687599328
0.011701885301558015,0.5251417482662695,0.03130702545792638,0.009989977127403767,0.031679403396730386
0.01201691830592821,0.5277148206577316,0.03150787986453483,0.010612733577826527,0.032656190344362505
0.012329067307588471,0.530329379682345,0.031703279160313624,0.01125376101974555,0.0336328763978605
0.012638257392276695,0.5329823236803141,0.031902505688574105,0.011913020697988011,0.03460944379382851
0.0129444143558568,0.5356705548119453,0.04786273785634881,0.012590448839463558,0.03558092140543518
0.013247464722127138,0.5383909834971213,0.04815409524786044,0.01328583333976908,0.03654482673542352
0.013547335760454422,0.5411405325827483,0.048437398483327815,0.013999085574473562,0.037508558601933625
0.013843955503228991,0.5439161412418481,0.04873159072210648,0.014730166279107868,0.03847211077856911
0.014137252763136363,0.5467147686095061,0.04902975896235871,0.015479036488387568,0.039435504010193016
0.014427157150242073,0.5495333971621641,0.049329227036724724,0.016245657435758273,0.04039873136453559
0.014713599088884763,0.5523690358478893,0.04962887935060196,0.0170299902503919,0.04136178606139651
0.0149965098343742,0.555218722976129,0.049663523380882556,0.017831996422300843,0.042324756645555316
