step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000483,0.006405,0.000058,0.020189,0.010336,0.009853,0.350502,0.006892,0.000000,0.549562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.072109,1.309488,1.884252,1.309488,0.690798,0.618689,1.000000,0.000000,0.065283,0.952162,0.909559,0.167260,0.000000,0.000029,0.921875,0.000000,0.234375,0.000000,10
2048,0.073957,1.314067,1.896057,1.314067,0.694012,0.620055,1.000000,0.000000,0.065296,0.953082,0.911882,0.162683,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
3072,0.073961,1.313732,1.895460,1.313732,0.693846,0.619886,1.000000,0.000000,0.065328,0.952659,0.911831,0.162981,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
4096,0.073960,1.313725,1.895440,1.313725,0.693843,0.619882,1.000000,0.000000,0.065322,0.952662,0.911828,0.162973,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
5120,0.073960,1.313727,1.895444,1.313727,0.693844,0.619883,1.000000,0.000000,0.065322,0.952665,0.911828,0.162971,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
6144,0.073960,1.313727,1.895444,1.313727,0.693844,0.619883,1.000000,0.000000,0.065322,0.952665,0.911828,0.162971,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
7168,0.073960,1.313727,1.895444,1.313727,0.693844,0.619883,1.000000,0.000000,0.065322,0.952665,0.911828,0.162971,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
8192,0.073960,1.313727,1.895444,1.313727,0.693844,0.619883,1.000000,0.000000,0.065322,0.952665,0.911828,0.162971,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
9216,0.073960,1.313727,1.895444,1.313727,0.693844,0.619883,1.000000,0.000000,0.065322,0.952665,0.911828,0.162971,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
10240,0.073960,1.313727,1.895444,1.313727,0.693844,0.619883,1.000000,0.000000,0.065322,0.952665,0.911828,0.162971,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
11264,0.073960,1.313727,1.895444,1.313727,0.693844,0.619883,1.000000,0.000000,0.065322,0.952665,0.911828,0.162971,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
12288,0.073960,1.313727,1.895444,1.313727,0.693844,0.619883,1.000000,0.000000,0.065322,0.952665,0.911828,0.162971,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
13312,0.073960,1.313727,1.895444,1.313727,0.693844,0.619883,1.000000,0.000000,0.065322,0.952665,0.911828,0.162971,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
14336,0.073960,1.313727,1.895444,1.313727,0.693844,0.619883,1.000000,0.000000,0.065322,0.952665,0.911828,0.162971,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
15360,0.073960,1.313727,1.895444,1.313727,0.693844,0.619883,1.000000,0.000000,0.065322,0.952665,0.911828,0.162971,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
16384,0.073960,1.313727,1.895444,1.313727,0.693844,0.619883,1.000000,0.000000,0.065322,0.952665,0.911828,0.162971,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
17408,0.073960,1.313727,1.895444,1.313727,0.693844,0.619883,1.000000,0.000000,0.065322,0.952665,0.911828,0.162971,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
18432,0.073960,1.313727,1.895444,1.313727,0.693844,0.619883,1.000000,0.000000,0.065322,0.952665,0.911828,0.162971,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
19456,0.073960,1.313727,1.895444,1.313727,0.693844,0.619883,1.000000,0.000000,0.065322,0.952665,0.911828,0.162971,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
20480,0.073960,1.313727,1.895444,1.313727,0.693844,0.619883,1.000000,0.000000,0.065322,0.952665,0.911828,0.162971,0.000000,0.000000,0.921875,0.000000,0.234375,0.000000,10
