step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.5717e-06,0.00129529,0,0,0
100,9.14038e-05,0.00129834,65535,0,0
200,0.000111702,0.00130601,65536,0,0
300,0.000109697,0.00131683,65536,0,0
400,0.000102403,0.00132995,65536,0,0
500,9.58607e-05,0.00134487,65536,0,0
600,9.19805e-05,0.00136126,65536,0,0
700,9.10071e-05,0.00137879,65536,0,0
800,9.25449e-05,0.00139726,65536,0,0
900,9.59893e-05,0.00141642,65536,0,0
1000,0.00010068,0.00143608,65536,0,0
1100,0.000106036,0.00145601,65536,0,0
1200,0.000111537,0.00147588,65536,0,0
1300,0.000116719,0.00149539,65536,0,0
1400,0.000121264,0.00151439,65536,0,0
1500,0.000125035,0.00153277,65536,0,0
1600,0.000128021,0.00155048,65536,0,0
1700,0.000130278,0.00156748,65536,0,0
1800,0.000131879,0.00158375,65536,0,0
1900,0.000132895,0.00159928,65536,0,0
1999,0.000133391,0.00161394,65536,0,0
