order_parameter,local_coherence_mean,step,time
0.26685715515348835,0.8715278413967593,1000,50.0
0.2774599310293977,0.8704319596780175,1010,50.5
0.28789403562435195,0.8693451106789851,1020,51.0
0.29813509014503975,0.8682680521459301,1030,51.5
0.30816124629065117,0.8672018097553391,1040,52.0
0.3179528668799899,0.8661478390010797,1050,52.5
0.3274922649034166,0.8651083408721937,1060,53.0
0.3367634883318128,0.8640869673934548,1070,53.5
0.3457521406467075,0.8630906751521248,1080,54.0
0.3544452290252719,0.8621348402763542,1090,54.5
0.3628310335042342,0.8612477997410183,1100,55.0
0.3708989912879362,0.8604425047729182,1110,55.5
0.3786395906040312,0.8597053143666669,1120,56.0
0.38604426794728675,0.8590269849228898,1130,56.5
0.3931053007093776,0.8584035685419812,1140,57.0
0.39981568299924003,0.8578339355537279,1150,57.5
0.40616896348570786,0.8573205986733761,1160,58.0
0.41215900456686977,0.8568708834433558,1170,58.5
0.4177795773813162,0.8564990208532641,1180,59.0
0.42302359626254704,0.8562309580028935,1190,59.5
0.42788149279588616,0.8561156275079457,1200,60.0
0.4323372872271692,0.8562535833890498,1210,60.5
0.4363574803245833,0.856881989431077,1220,61.0
0.4398528548823858,0.8586903801422753,1230,61.5
0.4425304013129899,0.8643003864173968,1240,62.0
0.4441348372323193,0.8792640520017951,1250,62.5
0.4465027939189504,0.8880647368058283,1260,63.0
0.44928266590008775,0.890037374155962,1270,63.5
0.45196183709917814,0.8899333088932655,1280,64.0
0.4543758588352474,0.8890105389431061,1290,64.5
0.4564505536519833,0.8877268545634435,1300,65.0
0.4581360690998187,0.8862772300515824,1310,65.5
0.4593944524058341,0.8847537525801832,1320,66.0
0.4601978122944143,0.8832033868656651,1330,66.5
0.4605272484345017,0.8816512775854881,1340,67.0
0.4603715190519339,0.8801111444289604,1350,67.5
0.45972567656060226,0.8785903646602585,1360,68.0
0.45858985388549783,0.877092658049388,1370,68.5
0.45696825604444974,0.8756195929384152,1380,69.0
0.45486834695073197,0.8741714682760306,1390,69.5
0.45230020035194624,0.8727478452249985,1400,70.0
0.4492759819530095,0.8713478730434654,1410,70.5
0.4458095343626807,0.8699704902719319,1420,71.0
0.4419160422922445,0.8686145486602768,1430,71.5
0.43761176061533563,0.8672788885401755,1440,72.0
0.4329137920448596,0.8659623834440145,1450,72.5
0.42783990435345226,0.8646639652066821,1460,73.0
0.4224083794429992,0.863382636732184,1470,73.5
0.4166378883450288,0.8621174770537594,1480,74.0
0.4105473875634004,0.8608676416843191,1490,74.5
0.4041560331730099,0.8596323601994909,1500,75.0
0.3974831098512283,0.8584109323088347,1510,75.5
0.390547972606335,0.8572027232215216,1520,76.0
0.3833699994253182,0.8560071588185774,1530,76.5
0.37596855342524943,0.8548237209518192,1540,77.0
0.36836295338197483,0.8536519430656349,1550,77.5
0.36057245174447755,0.8524914062594526,1560,78.0
0.3526162194356354,0.8513417358615608,1570,78.5
0.34451333689941616,0.8502025985594446,1580,79.0
0.33628279098743974,0.8490737001221492,1590,79.5
0.32794347738884927,0.847954783753028,1600,80.0
0.3195142083994395,0.8468456291253165,1610,80.5
0.311013725900284,0.845746052178899,1620,81.0
0.30246071947242975,0.8446559057971382,1630,81.5
0.29387384961061136,0.8435750815433468,1640,82.0
0.28527177601139375,0.84250351272749,1650,82.5
0.2766731908932287,0.8414411792126453,1660,83.0
0.26809685724801785,0.8403881145887299,1670,83.5
0.25956165181236557,0.8393444166944455,1680,84.0
0.2510866123631761,0.8383102630631907,1690,84.5
0.24269098866166425,0.8372859339122034,1700,85.0
0.23439429595950984,0.836271847211834,1710,85.5
0.2262163693987781,0.8352686140836294,1720,86.0
0.21817741683080583,0.83427713038893,1730,86.5
0.21029806648457336,0.8332987370072203,1740,87.0
0.20259940445730346,0.8323355200590099,1750,87.5
0.19510299509527443,0.8313909163918516,1760,88.0
0.18783087489219366,0.8304709989337691,1770,88.5
0.18080550746629742,0.8295869369353411,1780,89.0
0.17404968339486732,0.8287563780880914,1790,89.5
0.1675863440738544,0.8279933952392333,1800,90.0
0.16143830311992277,0.8272962348131236,1810,90.5
0.1556278316143176,0.8266570051272395,1820,91.0
0.1501760633054446,0.8260701301032651,1830,91.5
0.1451021591485738,0.825533290023569,1840,92.0
0.14042213830683833,0.8250478054011161,1850,92.5
0.13614721277212993,0.8246192169757264,1860,93.0
0.13228129879601222,0.8242585499584107,1870,93.5
0.12881696920998265,0.8239853844435117,1880,94.0
0.1257280120972447,0.8238349042655498,1890,94.5
0.12295349423402441,0.8238746803451152,1900,95.0
0.12035702122494026,0.8242496408029625,1910,95.5
0.11759827950563129,0.8253270844473566,1920,96.0
0.11361151378481239,0.8282961944068248,1930,96.5
0.10447344233792659,0.8377499956453573,1940,97.0
0.09265249620054583,0.852631158731556,1950,97.5
0.09251928479948246,0.8574862095666091,1960,98.0
0.09727760198236383,0.8583627501200154,1970,98.5
0.10367111283131687,0.8578721204227315,1980,99.0
0.1104789481706709,0.856809014377794,1990,99.5
