step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,3.13682e-06,0.00197777,0,0,0
100,0.000153484,0.00194928,65536,0,0
200,0.000200972,0.00190045,65536,0,0
300,0.000250228,0.00185403,65536,0,0
400,0.000298271,0.0018147,65536,0,0
500,0.000335049,0.00178394,65536,0,0
600,0.000358588,0.0017618,65536,0,0
700,0.000371245,0.00174727,65536,0,0
800,0.00037608,0.00173903,65536,0,0
900,0.000375592,0.00173574,65536,0,0
1000,0.000371573,0.00173632,65536,0,0
1100,0.000365238,0.0017398,65536,0,0
1200,0.000357414,0.00174549,65536,0,0
1300,0.000348645,0.00175281,65536,0,0
1400,0.000339306,0.00176135,65536,0,0
1500,0.000329655,0.00177078,65536,0,0
1600,0.000319864,0.00178083,65536,0,0
1700,0.00031006,0.00179135,65536,0,0
1800,0.00030033,0.00180215,65536,0,0
1900,0.000290732,0.00181313,65536,0,0
1999,0.000281402,0.00182408,65536,0,0
