step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000236,0.005688,0.000049,0.019027,0.009632,0.009396,0.337166,0.006670,0.000000,0.550916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.045564,0.681068,0.615848,0.681068,0.317752,0.363316,1.000000,0.000000,0.006694,0.795351,0.707200,0.056225,0.443754,0.000638,0.140625,0.000000,0.734375,0.000000,16
2048,-0.048209,0.723387,0.685321,0.723387,0.337589,0.385798,1.000000,0.000000,0.007283,0.804990,0.717136,0.053999,0.428881,0.000597,0.156250,0.000000,0.757812,0.000000,16
3072,-0.046556,0.692502,0.653862,0.692502,0.322973,0.369529,1.000000,0.000000,0.008032,0.795655,0.714474,0.057411,0.474274,0.000593,0.132812,0.000000,0.773438,0.000000,16
4096,-0.035190,0.706336,0.642718,0.706336,0.335573,0.370763,1.000000,0.000000,0.006301,0.805593,0.711938,0.053873,0.414319,0.000686,0.148438,0.000000,0.718750,0.000000,16
5120,-0.060822,0.714766,0.688785,0.714766,0.326972,0.387794,1.000000,0.000000,0.007436,0.799725,0.717365,0.055089,0.450694,0.000570,0.171875,0.000000,0.734375,0.000000,16
6144,-0.042561,0.685601,0.622623,0.685601,0.321520,0.364081,1.000000,0.000000,0.007363,0.798198,0.710721,0.056737,0.457541,0.000569,0.125000,0.000000,0.757812,0.000000,16
7168,-0.052476,0.726271,0.692856,0.726271,0.336898,0.389374,1.000000,0.000000,0.007442,0.804850,0.717475,0.053928,0.429992,0.000551,0.164062,0.000000,0.718750,0.000000,16
8192,-0.032012,0.693386,0.653119,0.693386,0.330687,0.362699,1.000000,0.000000,0.007656,0.796177,0.712851,0.056679,0.462925,0.000583,0.140625,0.000000,0.773438,0.000000,16
9216,-0.062806,0.697422,0.627865,0.697422,0.317308,0.380114,1.000000,0.000000,0.006224,0.802230,0.710783,0.054560,0.419730,0.000623,0.132812,0.000000,0.742188,0.000000,16
10240,-0.039044,0.722130,0.704516,0.722130,0.341543,0.380587,1.000000,0.000000,0.008167,0.800450,0.718103,0.055088,0.454737,0.000572,0.164062,0.000000,0.718750,0.000000,16
11264,-0.053824,0.685019,0.616479,0.685019,0.315597,0.369422,1.000000,0.000000,0.007052,0.798827,0.710564,0.056346,0.448615,0.000626,0.125000,0.000000,0.765625,0.000000,16
12288,-0.041663,0.729941,0.703908,0.729941,0.344139,0.385802,1.000000,0.000000,0.007358,0.804819,0.717412,0.053418,0.426478,0.000610,0.171875,0.000000,0.742188,0.000000,16
13312,-0.052421,0.669348,0.603924,0.669348,0.308464,0.360884,1.000000,0.000000,0.007246,0.793362,0.709827,0.058501,0.475251,0.000562,0.117188,0.000000,0.796875,0.000000,16
14336,-0.042357,0.730663,0.695724,0.730663,0.344153,0.386510,1.000000,0.000000,0.007281,0.807048,0.717552,0.053098,0.419532,0.000638,0.164062,0.000000,0.710938,0.000000,16
15360,-0.044960,0.695228,0.650612,0.695228,0.325134,0.370094,1.000000,0.000000,0.007202,0.796819,0.712064,0.055954,0.451352,0.000603,0.148438,0.000000,0.757812,0.000000,16
16384,-0.068213,0.699386,0.640843,0.699386,0.315587,0.383799,1.000000,0.000000,0.006720,0.801170,0.712621,0.055205,0.436979,0.000563,0.148438,0.000000,0.750000,0.000000,16
17408,-0.029572,0.715208,0.689043,0.715208,0.342818,0.372390,1.000000,0.000000,0.008551,0.800859,0.718210,0.055936,0.464997,0.000600,0.171875,0.000000,0.726562,0.000000,16
18432,-0.053934,0.696938,0.637180,0.696938,0.321502,0.375436,1.000000,0.000000,0.006429,0.800875,0.710478,0.054900,0.430602,0.000616,0.132812,0.000000,0.765625,0.000000,16
19456,-0.044569,0.703212,0.660786,0.703212,0.329321,0.373891,1.000000,0.000000,0.007321,0.799582,0.714928,0.055756,0.449817,0.000613,0.148438,0.000000,0.789062,0.000000,16
20480,-0.054374,0.707850,0.662699,0.707850,0.326738,0.381112,1.000000,0.000000,0.007437,0.801471,0.714657,0.055161,0.443512,0.000612,0.132812,0.000000,0.757812,0.000000,16
21504,-0.043062,0.705771,0.660510,0.705771,0.331354,0.374416,1.000000,0.000000,0.007187,0.801361,0.713778,0.055079,0.439530,0.000645,0.171875,0.000000,0.718750,0.000000,16
22528,-0.053548,0.704162,0.660087,0.704162,0.325307,0.378855,1.000000,0.000000,0.007191,0.800827,0.714986,0.055404,0.447898,0.000636,0.164062,0.000000,0.750000,0.000000,16
23552,-0.045031,0.690136,0.635496,0.690136,0.322553,0.367583,1.000000,0.000000,0.007299,0.798005,0.712309,0.056641,0.458232,0.000585,0.132812,0.000000,0.773438,0.000000,16
24576,-0.047626,0.713967,0.673139,0.713967,0.333170,0.380796,1.000000,0.000000,0.007047,0.802869,0.714907,0.054432,0.433804,0.000569,0.164062,0.000000,0.710938,0.000000,16
25600,-0.044733,0.702371,0.660307,0.702371,0.328819,0.373552,1.000000,0.000000,0.007676,0.798812,0.714657,0.055800,0.453856,0.000622,0.125000,0.000000,0.773438,0.000000,16
26624,-0.059225,0.706312,0.653632,0.706312,0.323543,0.382768,1.000000,0.000000,0.006451,0.802433,0.712298,0.054219,0.420796,0.000630,0.179688,0.000000,0.710938,0.000000,16
27648,-0.040922,0.703045,0.666773,0.703045,0.331061,0.371983,1.000000,0.000000,0.008237,0.799038,0.716764,0.056770,0.469940,0.000636,0.171875,0.000000,0.773438,0.000000,16
28672,-0.048543,0.699766,0.644515,0.699766,0.325611,0.374155,1.000000,0.000000,0.006632,0.801688,0.712528,0.054994,0.435746,0.000613,0.156250,0.000000,0.757812,0.000000,16
29696,-0.037004,0.705899,0.662658,0.705899,0.334447,0.371452,1.000000,0.000000,0.007041,0.801067,0.714718,0.055180,0.445311,0.000601,0.171875,0.000000,0.765625,0.000000,16
30720,-0.072572,0.688513,0.633042,0.688513,0.307971,0.380542,1.000000,0.000000,0.006999,0.797030,0.712283,0.056680,0.456557,0.000604,0.148438,0.000000,0.765625,0.000000,16
31744,-0.024604,0.726483,0.694140,0.726483,0.350939,0.375544,1.000000,0.000000,0.007911,0.805193,0.716985,0.053824,0.431438,0.000554,0.164062,0.000000,0.710938,0.000000,16
32768,-0.066731,0.696878,0.648722,0.696878,0.315074,0.381804,1.000000,0.000000,0.006853,0.797997,0.712632,0.055716,0.445005,0.000595,0.148438,0.000000,0.750000,0.000000,16
