step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000801,0.005655,0.000048,0.020300,0.010550,0.009750,0.316557,0.007323,0.000000,0.550365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.388761,1.213091,1.530663,1.213091,0.800926,0.412165,1.000000,0.000000,0.089607,0.929733,0.872174,0.227901,0.000000,0.000036,0.890625,0.000000,0.320312,0.000000,14
2048,0.391083,1.218270,1.542511,1.218270,0.804676,0.413593,1.000000,0.000000,0.089906,0.931286,0.875305,0.223222,0.000000,0.000001,0.890625,0.000000,0.320312,0.000000,14
3072,0.391078,1.217829,1.541749,1.217829,0.804454,0.413375,1.000000,0.000000,0.089936,0.930720,0.875223,0.223622,0.000000,0.000000,0.890625,0.000000,0.320312,0.000000,14
4096,0.391077,1.217824,1.541732,1.217824,0.804451,0.413373,1.000000,0.000000,0.089926,0.930727,0.875219,0.223606,0.000000,0.000000,0.890625,0.000000,0.320312,0.000000,14
5120,0.391077,1.217826,1.541737,1.217826,0.804452,0.413375,1.000000,0.000000,0.089926,0.930730,0.875220,0.223604,0.000000,0.000000,0.890625,0.000000,0.320312,0.000000,14
6144,0.391077,1.217826,1.541737,1.217826,0.804452,0.413375,1.000000,0.000000,0.089926,0.930730,0.875220,0.223604,0.000000,0.000000,0.890625,0.000000,0.320312,0.000000,14
7168,0.391077,1.217826,1.541737,1.217826,0.804452,0.413375,1.000000,0.000000,0.089926,0.930730,0.875220,0.223604,0.000000,0.000000,0.890625,0.000000,0.320312,0.000000,14
8192,0.391077,1.217826,1.541737,1.217826,0.804452,0.413375,1.000000,0.000000,0.089926,0.930730,0.875220,0.223604,0.000000,0.000000,0.890625,0.000000,0.320312,0.000000,14
9216,0.391077,1.217826,1.541737,1.217826,0.804452,0.413375,1.000000,0.000000,0.089926,0.930730,0.875220,0.223604,0.000000,0.000000,0.890625,0.000000,0.320312,0.000000,14
