step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57088e-06,0.000550071,0,0,0
100,9.13334e-05,0.000547596,65536,0,0
200,0.000111546,0.000542621,65536,0,0
300,0.000109404,0.000537042,65536,0,0
400,0.000101996,0.000531548,65536,0,0
500,9.53579e-05,0.000526391,65536,0,0
600,9.13998e-05,0.000521542,65536,0,0
700,9.03906e-05,0.000516961,65536,0,0
800,9.19227e-05,0.000512546,65536,0,0
900,9.53892e-05,0.000508163,65536,0,0
1000,0.000100125,0.000503806,65536,0,0
1100,0.000105525,0.000499573,65536,0,0
1200,0.000111055,0.00049559,65536,0,0
1300,0.00011627,0.000491971,65536,0,0
1400,0.000120855,0.00048874,65536,0,0
1500,0.000124664,0.000485912,65536,0,0
1600,0.000127688,0.000483484,65536,0,0
1700,0.00012998,0.000481466,65536,0,0
1800,0.000131612,0.000479843,65536,0,0
1900,0.000132657,0.000478623,65536,0,0
1999,0.00013318,0.000477779,65536,0,0
