step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57088e-06,0.000550071,0,0,0
100,8.27208e-05,0.000543511,65536,0,0
200,9.73669e-05,0.00053121,65536,0,0
300,0.000102828,0.000518841,65536,0,0
400,0.000112665,0.00050833,65536,0,0
500,0.000126039,0.000500283,65536,0,0
600,0.0001397,0.000495009,65536,0,0
700,0.000151356,0.000492669,65536,0,0
800,0.000160099,0.000492993,65536,0,0
900,0.000165962,0.000495534,65536,0,0
1000,0.00016938,0.00049979,65536,0,0
1100,0.000170853,0.000505304,65536,0,0
1200,0.000170827,0.000511673,65536,0,0
1300,0.000169662,0.000518569,65536,0,0
1400,0.000167639,0.000525718,65536,0,0
1500,0.000164974,0.00053293,65536,0,0
1600,0.000161839,0.000540055,65536,0,0
1700,0.000158359,0.000546981,65536,0,0
1800,0.000154641,0.000553656,65536,0,0
1900,0.000150759,0.000560013,65536,0,0
1999,0.000146814,0.000565977,65536,0,0
