step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57484e-06,0.000577461,0,0,0
100,7.67904e-05,0.000604081,65536,0,0
200,0.000100199,0.000647226,65536,0,0
300,0.000124685,0.000682072,65536,0,0
400,0.000148579,0.000704191,65536,0,0
500,0.000166854,0.000716227,65536,0,0
600,0.000178572,0.000722925,65536,0,0
700,0.000184903,0.000728178,65536,0,0
800,0.000187362,0.00073438,65536,0,0
900,0.000187189,0.000742619,65536,0,0
1000,0.000185262,0.000753123,65536,0,0
1100,0.000182183,0.000765619,65536,0,0
1200,0.00017836,0.000779601,65536,0,0
1300,0.00017406,0.000794516,65536,0,0
1400,0.000169471,0.000809868,65536,0,0
1500,0.000164719,0.000825258,65536,0,0
1600,0.000159892,0.000840367,65536,0,0
1700,0.000155049,0.000854982,65536,0,0
1800,0.000150237,0.000868947,65536,0,0
1900,0.000145484,0.000882198,65536,0,0
1999,0.00014086,0.000894556,65536,0,0
