step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000801,0.005655,0.000048,0.020300,0.010550,0.009750,0.316557,0.007323,0.000000,0.550365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.209682,1.297588,1.810786,1.309898,0.759790,0.550108,0.993406,0.006155,0.000000,0.974435,0.900191,0.000000,0.000000,0.000002,0.898438,0.000000,0.000000,0.007812,14
2048,0.209564,1.298219,1.812157,1.310676,0.760120,0.550556,0.993332,0.006229,0.000000,0.975052,0.900817,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
3072,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993331,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
4096,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
5120,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
6144,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
7168,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
8192,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
9216,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
10240,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
11264,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
12288,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
13312,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
14336,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
15360,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
16384,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
17408,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
18432,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
19456,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
20480,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
21504,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
22528,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
23552,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
24576,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
25600,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
26624,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
27648,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
28672,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
29696,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
30720,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
31744,0.209561,1.298218,1.812161,1.310679,0.760120,0.550559,0.993330,0.006230,0.000000,0.975055,0.900819,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.007812,14
