step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,2.60249e-06,0,0,0,0
100,7.87012e-05,0.000624858,65536,0,0
200,0.000102168,0.000666459,65536,0,0
300,0.000126277,0.000699897,65536,0,0
400,0.000149732,0.000720818,65536,0,0
500,0.000167649,0.000731879,65536,0,0
600,0.000179103,0.000737719,65536,0,0
700,0.000185247,0.000742187,65536,0,0
800,0.000187576,0.000747606,65536,0,0
900,0.000187304,0.000755073,65536,0,0
1000,0.000185308,0.000764816,65536,0,0
1100,0.000182178,0.00077655,65536,0,0
1200,0.000178315,0.000789799,65536,0,0
1300,0.000173986,0.000804012,65536,0,0
1400,0.000169374,0.000818715,65536,0,0
1500,0.000164607,0.000833489,65536,0,0
1600,0.000159764,0.00084803,65536,0,0
1700,0.000154912,0.00086213,65536,0,0
1800,0.000150093,0.000875634,65536,0,0
1900,0.000145336,0.000888455,65536,0,0
1999,0.000140669,0.000900506,65536,0,0
