order_parameter,local_coherence_mean,step,time
0.09508144084692383,0.4167142591781231,0,0.0
0.04259801565120449,0.7481073727826344,10,0.5
0.04368138367071029,0.824915822016481,20,1.0
0.04195158578545494,0.8587461053120381,30,1.5
0.032910638781190146,0.8781958066695257,40,2.0
0.027884148755358485,0.8978237447606681,50,2.5
0.04163733066832036,0.9078960542559389,60,3.0
0.057885054681509965,0.9143712585291697,70,3.5
0.07404786837269622,0.9192310788246992,80,4.0
0.08962798504272627,0.9231384327683203,90,4.5
0.10444823157596332,0.9264093131655649,100,5.0
0.11842117936011619,0.9292208133139327,110,5.5
0.13150167053464704,0.9316823378977417,120,6.0
0.14367204441243045,0.9338664790181853,130,6.5
0.15493475075732296,0.9358242735387272,140,7.0
0.16530712282566473,0.9375933668217704,150,7.5
0.1748171880803037,0.9392026326082203,160,8.0
0.1835002787026573,0.9406749111553081,170,8.5
0.19139635689864962,0.9420287036512784,180,9.0
0.1985479697987516,0.9432792666629408,190,9.5
0.20499873396726204,0.9444393500458825,200,10.0
0.21079224667300134,0.9455197156911497,210,10.5
0.21597132926628168,0.9465295166363656,220,11.0
0.22057752189341417,0.9474765837705866,230,11.5
0.22465076409595114,0.9483676489582534,240,12.0
0.22822921014439532,0.9492085227152987,250,12.5
0.23134914017430394,0.9500042382314096,260,13.0
0.2340449380748618,0.950759169689152,270,13.5
0.23634911478813334,0.9514771304403359,280,14.0
0.23829236153975555,0.9521614550695946,290,14.5
0.23990362190024558,0.9528150683631095,300,15.0
0.2412101748021497,0.9534405435076273,310,15.5
0.2422377229906809,0.9540401513536971,320,16.0
0.24301048308668804,0.9546159022167906,330,16.5
0.2435512746624712,0.9551695814175155,340,17.0
0.2438816066027074,0.9557027795505981,350,17.5
0.2440217596409496,0.9562169183044649,360,18.0
0.24399086439763032,0.9567132725178055,370,18.5
0.24380697454994055,0.9571929890487424,380,19.0
0.24348713497486402,0.9576571029407994,390,19.5
0.24304744485114427,0.9581065512938239,400,20.0
0.24250311580358636,0.9585421851844753,410,20.5
0.2418685252379309,0.9589647799275864,420,21.0
0.2411572650566628,0.9593750439248661,430,21.5
0.24038218597279623,0.9597736263096436,440,22.0
0.23955543765505333,0.9601611235644747,450,22.5
0.2386885049476085,0.9605380852615215,460,23.0
0.23779224041325248,0.9609050190528692,470,23.5
0.23687689345221521,0.9612623950187125,480,24.0
0.23595213625111744,0.9616106494650807,490,24.5
0.23502708681831924,0.9619501882490028,500,25.0
0.2341103293636549,0.9622813896973683,510,25.5
0.2332099322822996,0.9626046071758738,520,26.0
0.23233346400420007,0.9629201713560906,530,26.5
0.23148800697186284,0.9632283922216109,540,27.0
0.23068017000998217,0.9635295608482306,550,27.5
0.22991609934994703,0.9638239509880351,560,28.0
0.22920148857024072,0.9641118204829429,570,28.5
0.22854158770965582,0.9643934125295931,580,29.0
0.22794121180364338,0.9646689568143464,590,29.5
0.22740474908464728,0.9649386705345324,600,30.0
0.226936169074639,0.9652027593198144,610,30.5
