step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000442,0.006214,0.000059,0.021054,0.010306,0.010748,0.316699,0.007420,0.000000,0.551153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.521164,1.201942,1.399266,1.201942,0.340389,0.861553,1.000000,0.000000,0.033442,0.955671,0.859234,0.080923,0.055870,0.000006,0.796875,0.000000,0.000000,0.000000,14
2048,-0.521617,1.203517,1.402545,1.203517,0.340950,0.862567,1.000000,0.000000,0.033381,0.956577,0.860242,0.080675,0.055554,0.000000,0.796875,0.000000,0.000000,0.000000,14
3072,-0.521617,1.203523,1.402559,1.203523,0.340953,0.862570,1.000000,0.000000,0.033381,0.956583,0.860248,0.080674,0.055553,0.000000,0.796875,0.000000,0.000000,0.000000,14
4096,-0.521617,1.203524,1.402559,1.203524,0.340953,0.862570,1.000000,0.000000,0.033381,0.956583,0.860248,0.080674,0.055553,0.000000,0.796875,0.000000,0.000000,0.000000,14
5120,-0.521617,1.203524,1.402559,1.203524,0.340953,0.862570,1.000000,0.000000,0.033381,0.956583,0.860248,0.080674,0.055553,0.000000,0.796875,0.000000,0.000000,0.000000,14
6144,-0.521617,1.203524,1.402559,1.203524,0.340953,0.862570,1.000000,0.000000,0.033381,0.956583,0.860248,0.080674,0.055553,0.000000,0.796875,0.000000,0.000000,0.000000,14
7168,-0.521617,1.203524,1.402559,1.203524,0.340953,0.862570,1.000000,0.000000,0.033381,0.956583,0.860248,0.080674,0.055553,0.000000,0.796875,0.000000,0.000000,0.000000,14
8192,-0.521617,1.203524,1.402559,1.203524,0.340953,0.862570,1.000000,0.000000,0.033381,0.956583,0.860248,0.080674,0.055553,0.000000,0.796875,0.000000,0.000000,0.000000,14
9216,-0.521617,1.203524,1.402559,1.203524,0.340953,0.862570,1.000000,0.000000,0.033381,0.956583,0.860248,0.080674,0.055553,0.000000,0.796875,0.000000,0.000000,0.000000,14
10240,-0.521617,1.203524,1.402559,1.203524,0.340953,0.862570,1.000000,0.000000,0.033381,0.956583,0.860248,0.080674,0.055553,0.000000,0.796875,0.000000,0.000000,0.000000,14
11264,-0.521617,1.203524,1.402559,1.203524,0.340953,0.862570,1.000000,0.000000,0.033381,0.956583,0.860248,0.080674,0.055553,0.000000,0.796875,0.000000,0.000000,0.000000,14
12288,-0.521617,1.203524,1.402559,1.203524,0.340953,0.862570,1.000000,0.000000,0.033381,0.956583,0.860248,0.080674,0.055553,0.000000,0.796875,0.000000,0.000000,0.000000,14
13312,-0.521617,1.203524,1.402559,1.203524,0.340953,0.862570,1.000000,0.000000,0.033381,0.956583,0.860248,0.080674,0.055553,0.000000,0.796875,0.000000,0.000000,0.000000,14
14336,-0.521617,1.203524,1.402559,1.203524,0.340953,0.862570,1.000000,0.000000,0.033381,0.956583,0.860248,0.080674,0.055553,0.000000,0.796875,0.000000,0.000000,0.000000,14
