order_parameter,local_coherence_mean,step,time
0.09639591836768219,0.393221082059532,0,0.0
0.09590998724672914,0.5973751544259615,10,0.5
0.0915930105277454,0.7296786943999921,20,1.0
0.10371596807702284,0.8096057462634167,30,1.5
0.1136794974071056,0.8440635011483937,40,2.0
0.12594165639407004,0.8627673023069791,50,2.5
0.14062958135941125,0.8764968262638031,60,3.0
0.15363065504182574,0.8846467030954528,70,3.5
0.164771536335405,0.8896500788492334,80,4.0
0.17474186706110353,0.8932641722111212,90,4.5
0.18375990197229036,0.8961027695259671,100,5.0
0.19190014543736914,0.8984245267927415,110,5.5
0.19918795378293622,0.9003591934508536,120,6.0
0.20562999695050704,0.9019813048842891,130,6.5
0.21122865077071215,0.903339165829457,140,7.0
0.2159900381559613,0.90446752484152,150,7.5
0.21992850297787914,0.9053934658290006,160,8.0
0.22306878083583434,0.906139273833642,170,8.5
0.22544664684292462,0.9067239012579202,180,9.0
0.22710857250868557,0.9071637732166188,190,9.5
0.22811075659677327,0.9074732748830385,200,10.0
0.22851777431465262,0.9076650810060978,210,10.5
0.22840100310481415,0.9077504023471814,220,11.0
0.22783692364015162,0.9077391838826924,230,11.5
0.22690535512439378,0.9076402711896999,240,12.0
0.2256876599203011,0.9074615530873651,250,12.5
0.22426494041561157,0.9072100849253326,260,13.0
0.2227162483124588,0.906892195327238,270,13.5
0.22111683101693505,0.9065135785183891,280,14.0
0.2195364492888741,0.9060793740509346,290,14.5
0.2180378121821487,0.9055942355541466,300,15.0
0.21667518646473855,0.9050623899895028,310,15.5
0.21549324476952547,0.9044876887493953,320,16.0
0.21452621655911827,0.9038736517990558,330,16.5
0.2137973964883933,0.903223505926884,340,17.0
0.213319045605125,0.902540218044085,350,17.5
0.21309269393814975,0.9018265243653079,360,18.0
0.21310982229144831,0.9010849562121097,370,18.5
0.21335287155091393,0.9003178631145717,380,19.0
0.21379650444833898,0.8995274338480029,390,19.5
0.2144090310579853,0.8987157160378143,400,20.0
0.2151539066971392,0.8978846350059368,410,20.5
0.21599121848542843,0.8970360126307765,420,21.0
0.21687909202440558,0.8961715871696937,430,21.5
0.21777496915331943,0.8952930352736026,440,22.0
0.21863672832690945,0.8944019978310557,450,22.5
0.21942363846185506,0.893500111810893,460,23.0
0.2200971538660407,0.8925890508280592,470,23.5
0.22062157207321498,0.8916705773707658,480,24.0
0.22096458924986775,0.8907466085343464,490,24.5
0.2210978019177553,0.8898192927381372,500,25.0
0.22099722378832315,0.8888910848145828,510,25.5
0.22064392150807632,0.8879647940969068,520,26.0
0.22002494159867123,0.8870436087341441,530,26.5
0.21913484481743137,0.8861347245056128,540,27.0
0.2179784875895744,0.8854603440840907,550,27.5
0.21657647666018545,0.8848555367683177,560,28.0
0.21497683594995354,0.8843332713273007,570,28.5
0.21328286995602536,0.8839536413615697,580,29.0
0.2117303615014159,0.8838599999273058,590,29.5
0.21094925346702326,0.8844893931371818,600,30.0
0.21306821553578714,0.8875786658408151,610,30.5
0.2234751352120472,0.8981905933656396,620,31.0
0.22982827634987102,0.9068319818697077,630,31.5
0.2271088831038792,0.9091822034753053,640,32.0
0.22114236699865647,0.9096977817129617,650,32.5
0.21374079293280399,0.9094705182692823,660,33.0
0.20564544188947345,0.9088823117410116,670,33.5
0.19720465559655986,0.9080960505361926,680,34.0
0.1886002234265437,0.9071892596845851,690,34.5
0.1799418912575012,0.9062029452766172,700,35.0
0.17131169866568033,0.9051609861930301,710,35.5
0.16278676907500125,0.9040784636848875,720,36.0
0.15445198238763883,0.9029655607626152,730,36.5
0.14640765265543335,0.9018295411271393,740,37.0
0.13877449713409187,0.9006758235226965,750,37.5
0.13169657701560947,0.8995085977675521,760,38.0
0.1253417357691391,0.8983311948497789,770,38.5
0.11989812329422421,0.8971463191044599,780,39.0
0.11556485568903092,0.8959562002137967,790,39.5
0.11253533580837317,0.8947626970526266,800,40.0
0.11097399498260926,0.8935673716581469,810,40.5
0.11099109477358085,0.8923715440244157,820,41.0
0.11262363098371266,0.891176334142653,830,41.5
0.11582992918262075,0.8899826952427222,840,42.0
0.12050007043287637,0.8887914407440873,850,42.5
0.12647732491731345,0.8876032665597288,860,43.0
0.13358232627032623,0.8864187698702917,870,43.5
0.14163323397175823,0.8852384651599796,880,44.0
0.1504590210606964,0.8840627981011999,890,44.5
0.15990625616153328,0.8828921577458876,900,45.0
0.16984120269929803,0.881726887401358,910,45.5
0.18014915675470056,0.8805672945225973,920,46.0
0.19073246451176945,0.8794136599336091,930,46.5
0.20150811180949976,0.8782662466955279,940,47.0
0.2124053604980449,0.8771253089711112,950,47.5
0.22336364286433766,0.8759911013015975,960,48.0
0.23433077927951873,0.8748638888282722,970,48.5
0.24526151228233942,0.8737439591858764,980,49.0
0.25611632025659925,0.8726316371207926,990,49.5
0.26686046538382735,0.8715273034437345,1000,50.0
0.27746323211472934,0.8704314209138916,1010,50.5
0.2878973179177134,0.8693445714911242,1020,51.0
0.2981383445447275,0.8682675130437996,1030,51.5
0.3081644641738387,0.8672012714371,1040,52.0
0.317956040049647,0.8661473024756184,1050,52.5
0.32749538554552504,0.8651078077095911,1060,53.0
0.3367665489804288,0.8640864403210657,1070,53.5
0.34575513415482806,0.8630901597090996,1080,54.0
0.354448148539707,0.8621343489094198,1090,54.5
0.36283387244277204,0.8612473485192726,1100,55.0
0.3709017433169506,0.8604420910596009,1110,55.5
0.37864224961423465,0.8597049313585727,1120,56.0
0.3860468280243364,0.8590266301631965,1130,56.5
0.3931077560940512,0.8584032411669361,1140,57.0
0.3998180280278997,0.8578336364007357,1150,57.5
0.4061711924934819,0.8573203309996862,1160,58.0
0.41216111171786574,0.8568706538283757,1170,58.5
0.4177815563476875,0.8564988411051981,1180,59.0
0.4230254395653901,0.8562308495097707,1190,59.5
0.42788319030966854,0.8561156316248473,1200,60.0
0.4323388223269429,0.8562537892882656,1210,60.5
0.43635881816687094,0.8568826236418123,1220,61.0
0.43985389876192516,0.8586921748666334,1230,61.5
0.44253083848435787,0.8643063394970065,1240,62.0
0.4441351434998622,0.8792734897214973,1250,62.5
0.4465037488073027,0.8880671517506455,1260,63.0
0.4492837360857327,0.8900377267391923,1270,63.5
0.4519628627652554,0.8899329066478459,1280,64.0
0.4543767757089312,0.8890098109851958,1290,64.5
0.45645132193368887,0.8877259744120782,1300,65.0
0.4581366574794074,0.8862762764934691,1310,65.5
0.45939483595217484,0.8847527647154316,1320,66.0
0.46019797194754614,0.8832023853507243,1330,66.5
0.460527170302081,0.8816502737164049,1340,67.0
0.46037119357853207,0.8801101444162875,1350,67.5
0.4597250977395618,0.878589371817535,1360,68.0
0.4585890185854941,0.8770916739921331,1370,68.5
0.4569671634607607,0.8756186182750846,1380,69.0
0.45486699816672516,0.8741705030204212,1390,69.5
0.45229859799047917,0.8727468890479709,1400,70.0
0.44927412989880433,0.8713469254284529,1410,70.5
0.4458074375400749,0.869969550611303,1420,71.0
0.4419137064861182,0.868613616314686,1430,71.5
0.4376091923258641,0.8672779628744989,1440,72.0
0.432910998368972,0.8659614638483957,1450,72.5
0.42783689288756555,0.8646630511081157,1460,73.0
0.42240515820286784,0.8633817276001279,1470,73.5
0.4166344656995021,0.8621165724020344,1480,74.0
0.4105437721795932,0.8608667410707652,1490,74.5
0.4041522339709404,0.8596314632243336,1500,75.0
0.3974791359663895,0.858410038612379,1510,75.5
0.39054383335899356,0.8572018324815718,1520,76.0
0.3833657042955865,0.8560062707478343,1530,76.5
0.37596411203318153,0.8548228352954172,1540,77.0
0.36835837547209677,0.8536510595989166,1550,77.5
0.36056774717429996,0.8524905247860487,1560,78.0
0.352611398167802,0.8513408562118159,1570,78.5
0.34450840899723667,0.8502017205892278,1580,79.0
0.33627776661363157,0.8490728237120841,1590,79.5
0.327938366807378,0.8479539088081895,1600,80.0
0.3195090219804004,0.8468447555754582,1610,80.5
0.3110084741278115,0.8457451799793032,1620,81.0
0.3024554129556546,0.8446550349302244,1630,81.5
0.2938684990977012,0.8435742120212353,1640,82.0
0.2852663924067201,0.842502644595817,1650,82.5
0.27666778527767955,0.8414403125560691,1660,83.0
0.2680914409024313,0.8403872495388067,1670,83.5
0.25955623624396923,0.839343553440941,1680,84.0
0.25108120933477407,0.8383094018705608,1690,84.5
0.2426856102230996,0.8372850751441643,1700,85.0
0.23438895448060598,0.8362709913691876,1710,85.5
0.2262110776025151,0.8352677618649438,1720,86.0
0.21817218782484715,0.8342762827930315,1730,86.5
0.21029291378839712,0.8332978955175027,1740,87.0
0.2025943420210188,0.8323346869998581,1750,87.5
0.19509803730465713,0.831390095669859,1760,88.0
0.18782603655245353,0.8304701976145464,1770,88.5
0.1808008037544847,0.8295861677933973,1780,89.0
0.1740451297674897,0.8287556577561637,1790,89.5
0.16758195611197912,0.827992729800163,1800,90.0
0.16143409628835517,0.8272956187107969,1810,90.5
0.15562382090339943,0.8266564328532624,1820,91.0
0.15017226271139839,0.8260695987792902,1830,91.5
0.14509858092585629,0.8255327996988968,1840,92.0
0.14041879188105788,0.8250473595490172,1850,92.5
0.13614410310376718,0.824618823265951,1860,93.0
0.13227842375366605,0.8242582220804474,1870,93.5
0.1288143149253914,0.8239851463121499,1880,94.0
0.12572554364884692,0.823834799635866,1890,94.5
0.12295113392512332,0.8238747965987532,1900,95.0
0.12035458805992716,0.8242501770315491,1910,95.5
0.11759527891864834,0.8253285917953164,1920,96.0
0.113606196464625,0.8283006728654345,1930,96.5
0.10446032638712367,0.8377642078246332,1940,97.0
0.09264742778599185,0.8526395720438313,1950,97.5
0.09252173581901024,0.8574880914957304,1960,98.0
0.09728239020933188,0.858362669233522,1970,98.5
0.10367657052388234,0.8578712554693046,1980,99.0
0.11048438715870351,0.8568077989675531,1990,99.5
