step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56993e-06,0.00152559,0,0,0
100,7.69634e-05,0.00154967,65536,0,0
200,0.00010074,0.0016074,65536,0,0
300,0.000125223,0.00168234,65536,0,0
400,0.000148992,0.00176071,65536,0,0
500,0.000167132,0.0018342,65536,0,0
600,0.000178726,0.00189965,65536,0,0
700,0.000184955,0.00195642,65536,0,0
800,0.000187333,0.00200536,65536,0,0
900,0.000187092,0.00204788,65536,0,0
1000,0.000185116,0.0020854,65536,0,0
1100,0.000182001,0.00211919,65536,0,0
1200,0.000178149,0.00215018,65536,0,0
1300,0.00017383,0.00217904,65536,0,0
1400,0.000169228,0.00220622,65536,0,0
1500,0.000164466,0.00223209,65536,0,0
1600,0.000159633,0.00225674,65536,0,0
1700,0.00015479,0.0022804,65536,0,0
1800,0.000149979,0.00230304,65536,0,0
1900,0.000145227,0.00232474,65536,0,0
1999,0.000140609,0.00234531,65536,0,0
