step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000442,0.006214,0.000059,0.021054,0.010306,0.010748,0.316699,0.007420,0.000000,0.551153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.520884,1.220025,1.435687,1.220025,0.349570,0.870454,1.000000,0.000000,0.029254,0.960992,0.866911,0.068154,0.045817,0.000005,0.890625,0.000000,0.000000,0.000000,14
2048,-0.521399,1.221451,1.438481,1.221451,0.350026,0.871425,1.000000,0.000000,0.029252,0.961429,0.867845,0.067906,0.045426,0.000000,0.890625,0.000000,0.000000,0.000000,14
3072,-0.521399,1.221455,1.438489,1.221455,0.350028,0.871427,1.000000,0.000000,0.029252,0.961431,0.867850,0.067906,0.045426,0.000000,0.890625,0.000000,0.000000,0.000000,14
4096,-0.521399,1.221455,1.438490,1.221455,0.350028,0.871427,1.000000,0.000000,0.029252,0.961431,0.867850,0.067906,0.045426,0.000000,0.890625,0.000000,0.000000,0.000000,14
5120,-0.521399,1.221455,1.438490,1.221455,0.350028,0.871427,1.000000,0.000000,0.029252,0.961431,0.867850,0.067906,0.045426,0.000000,0.890625,0.000000,0.000000,0.000000,14
6144,-0.521399,1.221455,1.438490,1.221455,0.350028,0.871427,1.000000,0.000000,0.029252,0.961431,0.867850,0.067906,0.045426,0.000000,0.890625,0.000000,0.000000,0.000000,14
7168,-0.521399,1.221455,1.438490,1.221455,0.350028,0.871427,1.000000,0.000000,0.029252,0.961431,0.867850,0.067906,0.045426,0.000000,0.890625,0.000000,0.000000,0.000000,14
8192,-0.521399,1.221455,1.438490,1.221455,0.350028,0.871427,1.000000,0.000000,0.029252,0.961431,0.867850,0.067906,0.045426,0.000000,0.890625,0.000000,0.000000,0.000000,14
9216,-0.521399,1.221455,1.438490,1.221455,0.350028,0.871427,1.000000,0.000000,0.029252,0.961431,0.867850,0.067906,0.045426,0.000000,0.890625,0.000000,0.000000,0.000000,14
10240,-0.521399,1.221455,1.438490,1.221455,0.350028,0.871427,1.000000,0.000000,0.029252,0.961431,0.867850,0.067906,0.045426,0.000000,0.890625,0.000000,0.000000,0.000000,14
11264,-0.521399,1.221455,1.438490,1.221455,0.350028,0.871427,1.000000,0.000000,0.029252,0.961431,0.867850,0.067906,0.045426,0.000000,0.890625,0.000000,0.000000,0.000000,14
12288,-0.521399,1.221455,1.438490,1.221455,0.350028,0.871427,1.000000,0.000000,0.029252,0.961431,0.867850,0.067906,0.045426,0.000000,0.890625,0.000000,0.000000,0.000000,14
13312,-0.521399,1.221455,1.438490,1.221455,0.350028,0.871427,1.000000,0.000000,0.029252,0.961431,0.867850,0.067906,0.045426,0.000000,0.890625,0.000000,0.000000,0.000000,14
14336,-0.521399,1.221455,1.438490,1.221455,0.350028,0.871427,1.000000,0.000000,0.029252,0.961431,0.867850,0.067906,0.045426,0.000000,0.890625,0.000000,0.000000,0.000000,14
15360,-0.521399,1.221455,1.438490,1.221455,0.350028,0.871427,1.000000,0.000000,0.029252,0.961431,0.867850,0.067906,0.045426,0.000000,0.890625,0.000000,0.000000,0.000000,14
