x_mean,x_rms,order_parameter,residue_mean,mismatch_mean
-0.009763459981777058,0.49085534866202174,0.03441049717751197,0.0,0.0
-0.009570349650717878,0.4914648376676423,0.034616317711487404,0.0,0.0
-0.009374942481682037,0.4921583103615534,0.034721803658434365,0.0,0.0
-0.009177285371452166,0.4929347481301235,0.03492855293102661,0.0,0.0
-0.008977425756785954,0.49379301617379406,0.05022023888621576,0.0,0.0
-0.008775411603031455,0.4947318670197619,0.050531741462645816,0.0,0.0
-0.008571291392615973,0.49574994432636793,0.06604188193468381,0.0,0.0
-0.008365114113410146,0.4968457869521442,0.06645958458071903,0.0,0.0
-0.008156929246971307,0.498017833261347,0.0668810559932966,0.0,0.0
-0.007946786756667998,0.49926442563701146,0.06730294798988598,0.0,0.0
-0.007734737075689288,0.5005838151721188,0.06772646161038876,0.0,0.0
-0.007520831094940653,0.5019741665093559,0.06816100184150944,0.0,0.0
-0.007305120150830721,0.5034335628001507,0.06859818886951506,0.0,0.0
-0.007087656012950597,0.5049600107541709,0.06903985584971349,0.0,0.0
-0.006868490871649515,0.5065514457512469,0.06948403210416405,0.0,0.0
-0.006647677325509359,0.5082057369886878,0.06993512925567602,0.0,0.0
-0.006425268368721284,0.5099206926382034,0.0703934280007558,0.0,0.0
-0.006201317378367213,0.5116940649880518,0.07085531854338946,0.0,0.0
-0.0059758781016099214,0.5135235555475876,0.07132249292305672,0.0,0.0
-0.005749004642793668,0.515406820093089,0.07179167873507145,0.0,0.0
-0.005520751450459487,0.5173414736354903,0.07226413894342273,0.0,0.0
-0.005291173304277931,0.5193250952924897,0.07273797639522431,0.0,0.0
-0.0050603253019020225,0.521355233049354,0.07312566563848578,0.0,0.0
-0.004828262845744248,0.5234294083946018,0.07351545842321035,0.0,0.0
-0.004595041629680113,0.5255451208185916,0.07399912277856706,0.0,0.0
-0.004360717625682007,0.5276998521648417,0.08930676679803488,0.0,0.0
-0.0041253470703860404,0.5298910708256535,0.08988345283549758,0.0,0.0
-0.0038889864515956937,0.5321162357752672,0.09046510896928052,0.0,0.0
-0.0036516924947248676,0.5343728004353795,0.09097298331696353,0.0,0.0
-0.0034135221491842205,0.5366582163693209,0.10611967212959082,0.0,0.0
-0.00317453257471335,0.538969936802582,0.10672186373580347,0.0,0.0
-0.0029347811276629527,0.5413054199686443,0.10732438311636902,0.0,0.0
-0.0026943253472294874,0.5436621322802425,0.10800716563982223,0.0,0.0
-0.0024532229416460057,0.5460375513272188,0.10869182125401065,0.0,0.0
-0.0022115317743325352,0.5484291687030798,0.12365490026970531,0.0,0.0
-0.0019693098500090257,0.5508344926631775,0.12442812022736519,0.0,0.0
-0.0017266153007746412,0.5532510506181805,0.12520631738871732,0.0,0.0
-0.0014835063721561977,0.5556763914670861,0.12592783754301567,0.0,0.0
-0.001240041409129589,0.5581080877745754,0.12665316861046652,0.0,0.0
-0.0009962788421172832,0.5605437377979291,0.12744979666836415,0.0,0.0
-0.0007522771729652358,0.5629809673690568,0.14233432688332828,0.0,0.0
-0.0005080949609028207,0.5654174316374904,0.1432138715512066,0.0,0.0
-0.0002637908084887673,0.5678508166803521,0.14409725599756654,0.0,0.0
-1.9423347546990987e-05,0.5702788409854606,0.14498545743258265,0.0,0.0
