step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000483,0.006405,0.000058,0.020189,0.010336,0.009853,0.350502,0.006892,0.000000,0.549562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.072498,1.291310,1.848983,1.291310,0.681904,0.609406,1.000000,0.000000,0.110676,0.933745,0.905800,0.242805,0.000000,0.000123,0.921875,0.000000,0.242188,0.000000,10
2048,0.075334,1.252938,1.745040,1.252938,0.664136,0.588802,1.000000,0.000000,0.086452,0.925986,0.894318,0.246554,0.000000,0.000302,0.921875,0.000000,0.312500,0.000000,10
3072,0.072362,1.222198,1.717509,1.222198,0.647280,0.574918,1.000000,0.000000,0.108056,0.861947,0.884133,0.286626,0.000000,0.000158,0.921875,0.000000,0.304688,0.000000,10
4096,0.072840,1.280544,1.834344,1.280544,0.676692,0.603852,1.000000,0.000000,0.114114,0.916266,0.902774,0.258584,0.000000,0.000155,0.921875,0.000000,0.234375,0.000000,10
5120,0.077125,1.281394,1.807151,1.281394,0.679260,0.602135,1.000000,0.000000,0.087071,0.948325,0.900833,0.229503,0.000000,0.000252,0.921875,0.000000,0.312500,0.000000,10
6144,0.072793,1.216470,1.698158,1.216470,0.644632,0.571838,1.000000,0.000000,0.103669,0.863954,0.882935,0.279799,0.000000,0.000157,0.921875,0.000000,0.312500,0.000000,10
7168,0.072012,1.264751,1.806213,1.264751,0.668382,0.596370,1.000000,0.000000,0.116512,0.896458,0.897824,0.273972,0.000000,0.000180,0.921875,0.000000,0.234375,0.000000,10
8192,0.076004,1.295125,1.844126,1.295125,0.685564,0.609560,1.000000,0.000000,0.094412,0.949032,0.905450,0.222080,0.000000,0.000151,0.921875,0.000000,0.312500,0.000000,10
9216,0.073931,1.219220,1.692786,1.219220,0.646576,0.572644,1.000000,0.000000,0.099327,0.875836,0.884570,0.271830,0.000000,0.000160,0.921875,0.000000,0.312500,0.000000,10
10240,0.071579,1.247618,1.773387,1.247618,0.659599,0.588020,1.000000,0.000000,0.116384,0.878407,0.892246,0.283245,0.000000,0.000177,0.921875,0.000000,0.234375,0.000000,10
11264,0.073786,1.297092,1.856661,1.297092,0.685439,0.611653,1.000000,0.000000,0.103371,0.942025,0.907093,0.227433,0.000000,0.000114,0.921875,0.000000,0.289062,0.000000,10
12288,0.075861,1.232278,1.708332,1.232278,0.654070,0.578209,1.000000,0.000000,0.092477,0.898283,0.888926,0.261319,0.000000,0.000213,0.921875,0.000000,0.312500,0.000000,10
13312,0.071810,1.232432,1.741670,1.232432,0.652121,0.580311,1.000000,0.000000,0.113051,0.866800,0.887265,0.287261,0.000000,0.000165,0.921875,0.000000,0.265625,0.000000,10
14336,0.072382,1.290593,1.850250,1.290593,0.681487,0.609106,1.000000,0.000000,0.110336,0.930435,0.905735,0.242407,0.000000,0.000125,0.921875,0.000000,0.242188,0.000000,10
15360,0.077478,1.256308,1.752272,1.256308,0.666893,0.589415,1.000000,0.000000,0.087013,0.928110,0.895156,0.244785,0.000000,0.000286,0.921875,0.000000,0.312500,0.000000,10
16384,0.072843,1.221717,1.715203,1.221717,0.647280,0.574437,1.000000,0.000000,0.107548,0.862695,0.884052,0.285486,0.000000,0.000158,0.921875,0.000000,0.312500,0.000000,10
17408,0.071231,1.277882,1.829707,1.277882,0.674556,0.603325,1.000000,0.000000,0.114452,0.913231,0.901937,0.260613,0.000000,0.000155,0.921875,0.000000,0.234375,0.000000,10
18432,0.075834,1.282142,1.809732,1.282142,0.678988,0.603154,1.000000,0.000000,0.088408,0.949009,0.901400,0.229398,0.000000,0.000266,0.921875,0.000000,0.312500,0.000000,10
19456,0.075005,1.218202,1.699172,1.218202,0.646604,0.571598,1.000000,0.000000,0.102166,0.867605,0.883542,0.278001,0.000000,0.000158,0.921875,0.000000,0.312500,0.000000,10
20480,0.070945,1.261109,1.799039,1.261109,0.666027,0.595082,1.000000,0.000000,0.116048,0.893284,0.896630,0.275715,0.000000,0.000178,0.921875,0.000000,0.242188,0.000000,10
21504,0.072831,1.295211,1.846769,1.295211,0.684021,0.611190,1.000000,0.000000,0.096145,0.946813,0.905467,0.224627,0.000000,0.000137,0.921875,0.000000,0.304688,0.000000,10
22528,0.078538,1.225274,1.702873,1.225274,0.651906,0.573368,1.000000,0.000000,0.097577,0.883761,0.886103,0.267277,0.000000,0.000182,0.921875,0.000000,0.312500,0.000000,10
23552,0.071995,1.244020,1.764850,1.244020,0.658007,0.586013,1.000000,0.000000,0.114969,0.876540,0.891139,0.283214,0.000000,0.000175,0.921875,0.000000,0.250000,0.000000,10
24576,0.070690,1.293454,1.851681,1.293454,0.682072,0.611382,1.000000,0.000000,0.105073,0.936551,0.906083,0.232613,0.000000,0.000120,0.921875,0.000000,0.289062,0.000000,10
25600,0.077575,1.239976,1.724659,1.239976,0.658775,0.581200,1.000000,0.000000,0.093056,0.904629,0.890980,0.256494,0.000000,0.000204,0.921875,0.000000,0.312500,0.000000,10
26624,0.074858,1.231253,1.735633,1.231253,0.653055,0.578198,1.000000,0.000000,0.110792,0.868849,0.887034,0.284823,0.000000,0.000163,0.921875,0.000000,0.273438,0.000000,10
27648,0.069814,1.283911,1.838405,1.283911,0.676862,0.607049,1.000000,0.000000,0.111076,0.922855,0.903666,0.248273,0.000000,0.000131,0.921875,0.000000,0.242188,0.000000,10
28672,0.072378,1.261747,1.767111,1.261747,0.667062,0.594684,1.000000,0.000000,0.089312,0.929742,0.896715,0.243592,0.000000,0.000263,0.921875,0.000000,0.304688,0.000000,10
29696,0.079871,1.226656,1.720399,1.226656,0.653263,0.573393,1.000000,0.000000,0.104695,0.871705,0.885407,0.279422,0.000000,0.000175,0.921875,0.000000,0.312500,0.000000,10
30720,0.071377,1.269929,1.813253,1.269929,0.670653,0.599276,1.000000,0.000000,0.113550,0.906113,0.899453,0.264342,0.000000,0.000157,0.921875,0.000000,0.242188,0.000000,10
31744,0.068479,1.281575,1.813937,1.281575,0.675027,0.606548,1.000000,0.000000,0.092237,0.943934,0.901465,0.233203,0.000000,0.000256,0.921875,0.000000,0.304688,0.000000,10
32768,0.079638,1.226880,1.713939,1.226880,0.653259,0.573621,1.000000,0.000000,0.101354,0.877338,0.886183,0.271289,0.000000,0.000153,0.921875,0.000000,0.312500,0.000000,10
