step,residue_coherence,orientation_alignment,corridor_count
0,3.1434e-06,0.00129529,0
100,0.000153633,0.00138613,0
200,0.000200832,0.00153172,0
300,0.000249437,0.00166436,0
400,0.000296543,0.001769,0
500,0.000332523,0.00184228,0
600,0.000355586,0.0018879,0
700,0.000368057,0.00191267,0
800,0.000372921,0.00192322,0
900,0.000372605,0.00192472,0
1000,0.000368843,0.00192079,0
1100,0.000362816,0.0019138,0
1200,0.000355315,0.0019052,0
1300,0.000346867,0.0018959,0
1400,0.000337841,0.0018864,0
1500,0.00032848,0.00187701,0
1600,0.000318964,0.00186789,0
1700,0.00030941,0.0018591,0
1800,0.000299901,0.0018507,0
1900,0.000290503,0.0018427,0
1999,0.000281352,0.00183514,0
