step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.5717e-06,0.00129529,0,0,0
100,7.68314e-05,0.0013693,65530,0,0
200,0.000100566,0.00149672,65536,0,0
300,0.00012514,0.00161777,65536,0,0
400,0.000148955,0.00171552,65536,0,0
500,0.000167121,0.00178672,65536,0,0
600,0.00017874,0.00183427,65536,0,0
700,0.000184991,0.00186328,65536,0,0
800,0.000187392,0.0018787,65536,0,0
900,0.000187174,0.00188461,65536,0,0
1000,0.000185216,0.00188405,65536,0,0
1100,0.000182117,0.00187921,65536,0,0
1200,0.000178279,0.00187165,65536,0,0
1300,0.000173971,0.0018624,65536,0,0
1400,0.000169377,0.00185216,65536,0,0
1500,0.000164624,0.00184143,65536,0,0
1600,0.000159796,0.00183054,65536,0,0
1700,0.000154957,0.0018197,65536,0,0
1800,0.000150147,0.00180905,65536,0,0
1900,0.000145398,0.0017987,65536,0,0
1999,0.000140777,0.00178882,65536,0,0
