step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56993e-06,0.000734035,0,0,0
100,9.1359e-05,0.000735678,65535,0,0
200,0.000111731,0.000739803,65535,0,0
300,0.000109767,0.000745458,65536,0,0
400,0.000102486,0.000752119,65536,0,0
500,9.58888e-05,0.000759366,65536,0,0
600,9.19265e-05,0.000766948,65536,0,0
700,9.09038e-05,0.000774609,65536,0,0
800,9.24137e-05,0.000782094,65536,0,0
900,9.57997e-05,0.000789261,65536,0,0
1000,0.000100427,0.000796093,65536,0,0
1100,0.000105721,0.000802743,65536,0,0
1200,0.000111166,0.000809176,65536,0,0
1300,0.000116308,0.000815366,65536,0,0
1400,0.000120831,0.000821323,65536,0,0
1500,0.000124584,0.000827051,65536,0,0
1600,0.000127561,0.000832551,65536,0,0
1700,0.000129812,0.000837841,65536,0,0
1800,0.000131408,0.000842911,65536,0,0
1900,0.000132424,0.000847789,65536,0,0
1999,0.000132921,0.000852423,65536,0,0
