x_mean,x_rms,order_parameter,residue_mean,mismatch_mean
0.0009409857487084796,0.4811609400961333,0.006935626290108752,9.95467486439498e-06,0.0009961344601364381
0.0013052648890696837,0.48116506803088055,0.006985676772830632,3.979238001162275e-05,0.0019922825649654322
0.0016692307721229806,0.4812755125009861,0.012429823468376183,8.949994857763504e-05,0.0029936868995039424
0.002032796047803503,0.48149209438758495,0.012571387249941857,0.00015922125091955564,0.004002994538813963
0.002395873462190316,0.4818144628441948,0.01271108393950019,0.0002489699844664722,0.005012377181114829
0.0027583758784467806,0.4822420966518418,0.01285298112593305,0.00035870761023628316,0.006021833576145941
0.003120216297733073,0.482774306222616,0.012812223781353622,0.0004883952909968679,0.0070312856704142284
0.003481307880085483,0.4834102362327941,0.028661650613939337,0.0006380177260432992,0.008045841420358846
0.003841563965257552,0.4841488688610033,0.028891316973667654,0.0008077155792754497,0.009068203344693998
0.00420089809351813,0.4849890276016013,0.029121741621989786,0.000997502402948725,0.010090688123523976
0.004559224026401319,0.4859293816187323,0.029354662512896264,0.0012073405499328416,0.011113298411740545
0.004916455767403253,0.4869684506023077,0.029587679401996633,0.001437192366241126,0.01213602346652671
0.005272507582620858,0.4881046100836211,0.029819826588302997,0.0016870201823555612,0.013158867479571271
0.005627294021327634,0.48933609716543225,0.04583379837886971,0.0019568116975959894,0.014186855506833747
0.005980729936481312,0.49066101661912614,0.04614291461457776,0.0022467048840690514,0.015222508052234466
0.006332730505158805,0.4920773473000975,0.046450016811796384,0.0025567128276105778,0.01625832260671507
0.00668321124891333,0.49358294883165754,0.04674522041020714,0.0028867986459217235,0.017294307642471207
0.007032088054048723,0.49517556850763544,0.04704447193960239,0.0032369257386906758,0.018330476526725505
0.007379277191806468,0.49685284836431626,0.04709438487724434,0.003607057451221956,0.019366744173453097
0.007724695338460062,0.498612332373411,0.04714340171736546,0.003997153630079671,0.020402945503159534
0.008068259595312368,0.5004514737093542,0.04718696597814328,0.004407173099775653,0.021439086460271754
0.008409887508590943,0.502367642046259,0.04749040051787949,0.004837075181343343,0.022475242922758258
0.008749497089236452,0.5043581308423217,0.04779471711236957,0.005286822277633062,0.02351155584717965
0.00908700683257977,0.5064201645722343,0.048099614413635534,0.0057563779297723884,0.024548029278738736
0.009422335737902543,0.5085509058712117,0.04842076496910298,0.006245705701739232,0.02558465440873145
