step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56841e-06,0.00197777,0,0,0
100,9.12343e-05,0.00197321,65536,0,0
200,0.000111538,0.00196346,65536,0,0
300,0.000109555,0.00195159,65536,0,0
400,0.000102287,0.00193908,65536,0,0
500,9.57331e-05,0.00192692,65536,0,0
600,9.17983e-05,0.00191538,65536,0,0
700,9.07484e-05,0.00190444,65536,0,0
800,9.22029e-05,0.00189382,65536,0,0
900,9.55582e-05,0.00188319,65536,0,0
1000,0.000100175,0.00187227,65536,0,0
1100,0.000105464,0.00186098,65536,0,0
1200,0.000110914,0.00184931,65536,0,0
1300,0.000116069,0.0018374,65536,0,0
1400,0.000120599,0.00182541,65536,0,0
1500,0.000124358,0.00181349,65536,0,0
1600,0.000127339,0.00180173,65536,0,0
1700,0.000129595,0.00179023,65536,0,0
1800,0.000131197,0.00177909,65536,0,0
1900,0.00013222,0.00176835,65536,0,0
1999,0.000132727,0.00175814,65536,0,0
