step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000236,0.005688,0.000049,0.019027,0.009632,0.009396,0.337166,0.006670,0.000000,0.550916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.009487,1.236799,1.736064,1.236799,0.613656,0.623143,1.000000,0.000000,0.030587,0.959475,0.878080,0.079556,0.056895,0.000035,0.828125,0.000000,0.000000,0.000000,12
2048,-0.001615,1.246374,1.764454,1.246374,0.622380,0.623994,1.000000,0.000000,0.030310,0.960168,0.878827,0.074427,0.051838,0.000000,0.828125,0.000000,0.000000,0.000000,12
3072,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
4096,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
5120,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
6144,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
7168,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
8192,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
9216,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
10240,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
11264,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
12288,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
13312,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
14336,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
15360,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
16384,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
17408,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
18432,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
19456,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
20480,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
21504,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
22528,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
23552,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
24576,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
25600,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
26624,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
27648,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
28672,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
29696,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
30720,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
31744,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
32768,-0.001613,1.246381,1.764471,1.246381,0.622384,0.623997,1.000000,0.000000,0.030310,0.960173,0.878832,0.074426,0.051837,0.000000,0.828125,0.000000,0.000000,0.000000,12
