step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57484e-06,0.000577461,0,0,0
100,7.67909e-05,0.000604067,65536,0,0
200,0.000100199,0.000647186,65536,0,0
300,0.000124684,0.000682055,65536,0,0
400,0.000148579,0.000704238,65536,0,0
500,0.000166854,0.000716365,65536,0,0
600,0.00017857,0.000723137,65536,0,0
700,0.000184903,0.000728442,65536,0,0
800,0.000187364,0.000734671,65536,0,0
900,0.000187189,0.000742909,65536,0,0
1000,0.00018526,0.000753395,65536,0,0
1100,0.000182186,0.000765861,65536,0,0
1200,0.00017836,0.000779789,65536,0,0
1300,0.000174061,0.000794646,65536,0,0
1400,0.000169472,0.000809935,65536,0,0
1500,0.00016472,0.000825262,65536,0,0
1600,0.000159892,0.000840305,65536,0,0
1700,0.00015505,0.000854843,65536,0,0
1800,0.000150237,0.000868756,65536,0,0
1900,0.000145484,0.000881932,65536,0,0
1999,0.000140859,0.000894223,65536,0,0
