step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56841e-06,0.00197778,0,0,0
100,7.67409e-05,0.00193855,17138,0,0
200,0.000100346,0.00186947,17138,0,0
300,0.000124666,0.0018005,17138,0,0
400,0.000148379,0.00174115,17138,0,0
500,0.000166559,0.00169472,17138,0,0
600,0.000178225,0.00166099,17138,0,0
700,0.000184536,0.00163793,17138,0,0
800,0.000186991,0.0016231,17138,0,0
900,0.000186819,0.00161439,17138,0,0
1000,0.000184901,0.00161006,17138,0,0
1100,0.000181831,0.00160892,17138,0,0
1200,0.000178022,0.00161,17138,0,0
1300,0.000173736,0.00161273,17138,0,0
1400,0.000169159,0.00161665,17138,0,0
1500,0.000164419,0.00162145,17138,0,0
1600,0.000159603,0.00162693,17138,0,0
1700,0.000154773,0.00163292,17138,0,0
1800,0.000149971,0.0016393,17138,0,0
1900,0.00014523,0.00164598,17138,0,0
1999,0.000140616,0.00165282,48398,0,0
