step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.58688e-06,0.00245429,0,0,0
100,7.72526e-05,0.00248806,65536,0,0
200,0.000100545,0.00254472,65536,0,0
300,0.000124938,0.00259547,65536,0,0
400,0.000148925,0.00263311,65536,0,0
500,0.000167377,0.00265724,65536,0,0
600,0.000179234,0.00267006,65536,0,0
700,0.000185628,0.00267444,65536,0,0
800,0.000188088,0.00267294,65536,0,0
900,0.000187865,0.00266756,65536,0,0
1000,0.000185867,0.00265988,65536,0,0
1100,0.000182701,0.00265092,65536,0,0
1200,0.000178784,0.00264141,65536,0,0
1300,0.000174394,0.00263181,65536,0,0
1400,0.000169718,0.00262244,65536,0,0
1500,0.000164883,0.00261347,65536,0,0
1600,0.000159983,0.00260501,65536,0,0
1700,0.000155073,0.00259708,65536,0,0
1800,0.000150202,0.00258971,65536,0,0
1900,0.000145397,0.00258291,65536,0,0
1999,0.000140726,0.00257667,65536,0,0
