step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56781e-06,0.0021795,0,0,0
100,7.66398e-05,0.00215016,65532,0,0
200,0.000100141,0.0020847,65536,0,0
300,0.000124727,0.00200661,65536,0,0
400,0.00014874,0.00193009,65536,0,0
500,0.000167161,0.00186194,65536,0,0
600,0.000178993,0.0018046,65536,0,0
700,0.000185391,0.00175831,65536,0,0
800,0.000187872,0.00172228,65536,0,0
900,0.000187683,0.00169532,65536,0,0
1000,0.000185716,0.00167609,65536,0,0
1100,0.000182585,0.00166319,65536,0,0
1200,0.000178698,0.00165537,65536,0,0
1300,0.000174338,0.00165153,65536,0,0
1400,0.000169684,0.00165075,65536,0,0
1500,0.000164874,0.00165224,65536,0,0
1600,0.000159989,0.00165542,65536,0,0
1700,0.000155096,0.00165979,65536,0,0
1800,0.000150236,0.00166496,65536,0,0
1900,0.000145442,0.0016706,65536,0,0
1999,0.000140782,0.00167649,65536,0,0
