step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,-0.000442,0.006214,0.000059,0.021054,0.010306,0.010748,0.316699,0.007420,0.000000,0.551153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.519944,1.227698,1.452097,1.227698,0.353877,0.873821,1.000000,0.000000,0.081229,0.929192,0.867166,0.203845,0.000000,0.000031,0.890625,0.000000,0.289062,0.000000,14
2048,-0.521448,1.231892,1.461467,1.231892,0.355222,0.876670,1.000000,0.000000,0.081929,0.929840,0.870010,0.201513,0.000000,0.000001,0.890625,0.000000,0.289062,0.000000,14
3072,-0.521455,1.231494,1.460770,1.231494,0.355019,0.876475,1.000000,0.000000,0.081945,0.929313,0.869918,0.201873,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
4096,-0.521456,1.231489,1.460753,1.231489,0.355017,0.876472,1.000000,0.000000,0.081936,0.929319,0.869912,0.201857,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
5120,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081936,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
6144,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
7168,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
8192,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
9216,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
10240,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
11264,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
12288,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
13312,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
14336,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
15360,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
16384,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
17408,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
18432,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
19456,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
20480,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
21504,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
22528,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
23552,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
24576,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
25600,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
26624,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
27648,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
28672,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
29696,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
30720,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
31744,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
32768,-0.521456,1.231491,1.460758,1.231491,0.355018,0.876473,1.000000,0.000000,0.081937,0.929322,0.869913,0.201855,0.000000,0.000000,0.890625,0.000000,0.289062,0.000000,14
