step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.58688e-06,0.00245429,0,0,0
100,9.22457e-05,0.00246011,65535,0,0
200,0.000112628,0.00247418,65536,0,0
300,0.000110434,0.00249268,65536,0,0
400,0.000102852,0.00251294,65536,0,0
500,9.59637e-05,0.00253323,65536,0,0
600,9.17522e-05,0.00255236,65536,0,0
700,9.04861e-05,0.00256985,65536,0,0
800,9.17826e-05,0.00258559,65536,0,0
900,9.50397e-05,0.00259963,65536,0,0
1000,9.9597e-05,0.00261193,65536,0,0
1100,0.000104873,0.00262239,65536,0,0
1200,0.000110342,0.0026307,65536,0,0
1300,0.000115537,0.00263683,65536,0,0
1400,0.000120127,0.00264079,65536,0,0
1500,0.000123948,0.00264281,65536,0,0
1600,0.000126988,0.00264305,65536,0,0
1700,0.000129298,0.00264178,65536,0,0
1800,0.000130952,0.00263917,65536,0,0
1900,0.00013202,0.0026355,65536,0,0
1999,0.000132568,0.00263096,65536,0,0
