step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000236,0.005688,0.000049,0.019027,0.009632,0.009396,0.337166,0.006670,0.000000,0.550916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,-0.001410,1.088481,1.423789,1.088481,0.543535,0.544945,1.000000,0.000000,0.022652,0.926949,0.819946,0.066123,0.116373,0.000002,0.546875,0.000000,0.171875,0.000000,16
2048,-0.001377,1.089142,1.425080,1.089142,0.543882,0.545260,1.000000,0.000000,0.022569,0.927722,0.820548,0.065963,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
3072,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
4096,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
5120,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
6144,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
7168,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
8192,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
9216,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
10240,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
11264,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
12288,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
13312,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
14336,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
15360,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
16384,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
17408,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
18432,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
19456,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
20480,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
21504,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
22528,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
23552,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
24576,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
25600,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
26624,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
27648,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
28672,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
29696,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
30720,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
31744,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
32768,-0.001377,1.089145,1.425086,1.089145,0.543884,0.545261,1.000000,0.000000,0.022568,0.927727,0.820552,0.065962,0.116500,0.000000,0.546875,0.000000,0.171875,0.000000,16
